ID,Codeur,is_economy,tone_raw,tone
148572086,29,1,gemengd positief en negatief,0
148572086,30,0,NA,NA
148572086,31,0,NA,NA
148572086,32,0,NA,NA
148572086,35,0,NA,NA
148572086,36,1,"neutraal, geen toon",0
148572086,37,0,NA,NA
148572189,4,1,de kop is niet van toepassing op de economie,NA
148572189,5,0,NA,NA
148572189,6,3,NA,NA
148572189,7,1,"neutraal, geen toon",0
148572189,8,0,NA,NA
148572189,9,0,NA,NA
148572189,10,0,NA,NA
148572189,13,0,NA,NA
148572189,14,1,"neutraal, geen toon",0
148572189,17,0,NA,NA
148572189,20,0,NA,NA
148572189,21,0,NA,NA
148572189,29,0,NA,NA
148572372,20,0,NA,NA
148572372,27,0,NA,NA
148572372,29,0,NA,NA
148572372,30,0,NA,NA
148572372,31,0,NA,NA
148572372,32,0,NA,NA
148572372,33,0,NA,NA
148572372,35,0,NA,NA
148572372,36,0,NA,NA
148572372,37,0,NA,NA
148572610,9,0,NA,NA
148572610,27,0,NA,NA
148572610,29,0,NA,NA
148572610,30,0,NA,NA
148572610,31,0,NA,NA
148572610,32,0,NA,NA
148572610,33,0,NA,NA
148572610,35,0,NA,NA
148572610,36,0,NA,NA
148572610,37,0,NA,NA
148572680,14,0,NA,NA
148572680,27,0,NA,NA
148572680,29,0,NA,NA
148572680,30,0,NA,NA
148572680,31,0,NA,NA
148572680,32,0,NA,NA
148572680,33,0,NA,NA
148572680,34,0,NA,NA
148572680,35,0,NA,NA
148572680,36,0,NA,NA
148572680,37,0,NA,NA
150280518,33,0,NA,NA
150280518,27,0,NA,NA
150280518,29,0,NA,NA
150280518,30,0,NA,NA
150280518,31,0,NA,NA
150280518,32,0,NA,NA
150280518,34,0,NA,NA
150280518,35,0,NA,NA
150280518,36,0,NA,NA
150280518,37,0,NA,NA
150280783,37,0,NA,NA
150280783,27,0,NA,NA
150280783,29,0,NA,NA
150280783,30,0,NA,NA
150280783,31,0,NA,NA
150280783,32,0,NA,NA
150280783,33,0,NA,NA
150280783,35,0,NA,NA
150280783,36,0,NA,NA
150280818,21,1,de kop is niet van toepassing op de economie,NA
150280818,4,0,NA,NA
150280818,5,1,vooral positief,1
150280818,6,1,vooral positief,1
150280818,7,1,de kop is niet van toepassing op de economie,NA
150280818,8,1,de kop is niet van toepassing op de economie,NA
150280818,9,1,vooral positief,1
150280818,10,0,NA,NA
150280818,13,0,NA,NA
150280818,14,1,vooral positief,1
150280818,17,3,NA,NA
150280818,20,1,de kop is niet van toepassing op de economie,NA
150280829,4,1,vooral positief,1
150280829,5,1,vooral positief,1
150280829,6,1,vooral positief,1
150280829,7,1,vooral positief,1
150280829,8,1,vooral positief,1
150280829,9,1,"neutraal, geen toon",0
150280829,10,1,"neutraal, geen toon",0
150280829,13,1,vooral positief,1
150280829,14,1,vooral positief,1
150280829,17,1,vooral positief,1
150280829,20,1,vooral positief,1
150280847,4,0,NA,NA
150280847,5,0,NA,NA
150280847,6,0,NA,NA
150280847,7,0,NA,NA
150280847,8,0,NA,NA
150280847,9,0,NA,NA
150280847,10,0,NA,NA
150280847,13,0,NA,NA
150280847,14,0,NA,NA
150280847,17,0,NA,NA
150280847,20,0,NA,NA
150280847,21,0,NA,NA
150280847,30,0,NA,NA
150280848,30,5,NA,NA
150280848,37,0,NA,NA
150280848,27,3,NA,NA
150280848,29,0,NA,NA
150280848,31,5,NA,NA
150280848,32,1,de kop is niet van toepassing op de economie,NA
150280848,33,5,NA,NA
150280848,35,5,NA,NA
150280848,36,5,NA,NA
150280865,9,1,"neutraal, geen toon",0
150280865,29,0,NA,NA
150280865,30,1,gemengd positief en negatief,0
150280865,31,1,"neutraal, geen toon",0
150280865,32,0,NA,NA
150280865,33,1,"neutraal, geen toon",0
150280865,35,1,de kop is niet van toepassing op de economie,NA
150280865,36,1,"neutraal, geen toon",0
150280865,37,0,NA,NA
150281029,4,1,"neutraal, geen toon",0
150281029,5,1,de kop is niet van toepassing op de economie,NA
150281029,6,1,"neutraal, geen toon",0
150281029,7,1,de kop is niet van toepassing op de economie,NA
150281029,8,1,de kop is niet van toepassing op de economie,NA
150281029,9,1,"neutraal, geen toon",0
150281029,10,1,de kop is niet van toepassing op de economie,NA
150281029,13,1,de kop is niet van toepassing op de economie,NA
150281029,14,1,"neutraal, geen toon",0
150281029,17,1,"neutraal, geen toon",0
150281029,20,1,"neutraal, geen toon",0
150281030,21,0,NA,NA
150281030,29,1,vooral positief,1
150281030,30,0,NA,NA
150281030,31,0,NA,NA
150281030,32,0,NA,NA
150281030,33,0,NA,NA
150281030,34,1,"neutraal, geen toon",0
150281030,35,0,NA,NA
150281030,36,0,NA,NA
150281030,37,0,NA,NA
150281053,27,NA,NA,NA
150281053,29,1,vooral positief,1
150281053,30,1,vooral positief,1
150281053,31,1,vooral positief,1
150281053,32,1,vooral positief,1
150281053,34,1,vooral positief,1
150281053,35,1,vooral positief,1
150281053,36,1,vooral positief,1
150281053,37,1,vooral positief,1
150281068,4,0,NA,NA
150281068,5,0,NA,NA
150281068,6,0,NA,NA
150281068,7,0,NA,NA
150281068,8,0,NA,NA
150281068,9,0,NA,NA
150281068,10,0,NA,NA
150281068,13,0,NA,NA
150281068,14,1,"neutraal, geen toon",0
150281068,17,0,NA,NA
150281068,20,0,NA,NA
150281068,21,0,NA,NA
150281068,33,0,NA,NA
150281163,8,7,NA,NA
150281163,5,1,vooral negatief,-1
150281163,6,1,vooral negatief,-1
150281163,7,1,vooral negatief,-1
150281163,9,1,vooral negatief,-1
150281163,10,1,vooral negatief,-1
150281163,13,1,vooral negatief,-1
150281163,14,1,vooral negatief,-1
150281163,17,1,vooral negatief,-1
150281163,20,1,vooral negatief,-1
150281163,21,1,vooral negatief,-1
150281179,8,0,NA,NA
150281179,29,0,NA,NA
150281179,30,0,NA,NA
150281179,31,0,NA,NA
150281179,32,0,NA,NA
150281179,33,0,NA,NA
150281179,34,0,NA,NA
150281179,35,0,NA,NA
150281179,36,0,NA,NA
150281179,37,0,NA,NA
150281364,6,0,NA,NA
150281364,5,0,NA,NA
150281364,7,1,vooral positief,1
150281364,8,3,NA,NA
150281364,9,1,vooral positief,1
150281364,10,1,vooral positief,1
150281364,13,1,vooral positief,1
150281364,14,1,vooral positief,1
150281364,15,1,vooral positief,1
150281364,17,1,vooral positief,1
150281364,20,1,vooral positief,1
150281364,21,0,NA,NA
150281364,31,0,NA,NA
150281393,35,0,NA,NA
150281393,29,1,de kop is niet van toepassing op de economie,NA
150281393,30,1,de kop is niet van toepassing op de economie,NA
150281393,31,1,de kop is niet van toepassing op de economie,NA
150281393,32,1,de kop is niet van toepassing op de economie,NA
150281393,33,1,de kop is niet van toepassing op de economie,NA
150281393,34,1,de kop is niet van toepassing op de economie,NA
150281393,36,1,de kop is niet van toepassing op de economie,NA
150281393,37,0,NA,NA
150281460,37,0,NA,NA
150281460,29,1,vooral negatief,-1
150281460,30,0,NA,NA
150281460,31,0,"neutraal, geen toon",0
150281460,32,1,de kop is niet van toepassing op de economie,NA
150281460,33,1,"neutraal, geen toon",0
150281460,35,1,de kop is niet van toepassing op de economie,NA
150281546,4,1,"neutraal, geen toon",0
150281546,5,0,NA,NA
150281546,7,1,"neutraal, geen toon",0
150281546,8,1,onzeker,0
150281546,9,1,onzeker,0
150281546,10,0,NA,NA
150281546,13,1,"neutraal, geen toon",0
150281546,14,0,NA,NA
150281546,17,0,NA,NA
150281546,20,1,"neutraal, geen toon",0
150281546,21,0,NA,NA
150281546,37,0,NA,NA
150281618,4,1,de kop is niet van toepassing op de economie,NA
150281618,29,1,de kop is niet van toepassing op de economie,NA
150281618,30,1,de kop is niet van toepassing op de economie,NA
150281618,31,0,NA,NA
150281618,32,0,NA,NA
150281618,33,0,NA,NA
150281618,34,0,NA,NA
150281618,35,1,de kop is niet van toepassing op de economie,NA
150281618,36,0,NA,NA
150281618,37,0,NA,NA
150281620,34,0,NA,NA
150281620,4,1,"neutraal, geen toon",0
150281620,29,1,"neutraal, geen toon",0
150281620,30,1,"neutraal, geen toon",0
150281620,31,1,"neutraal, geen toon",0
150281620,32,1,"neutraal, geen toon",0
150281620,33,1,"neutraal, geen toon",0
150281620,35,1,"neutraal, geen toon",0
150281620,36,1,"neutraal, geen toon",0
150281620,37,1,vooral positief,1
150281696,6,0,NA,NA
150281696,29,0,NA,NA
150281696,30,0,NA,NA
150281696,31,0,NA,NA
150281696,32,0,NA,NA
150281696,33,0,NA,NA
150281696,34,0,NA,NA
150281696,35,0,NA,NA
150281696,36,0,NA,NA
150281696,37,0,NA,NA
150281720,4,0,NA,NA
150281720,5,3,NA,NA
150281720,6,0,NA,NA
150281720,7,1,de kop is niet van toepassing op de economie,NA
150281720,8,1,de kop is niet van toepassing op de economie,NA
150281720,9,0,NA,NA
150281720,10,0,NA,NA
150281720,13,0,NA,NA
150281720,14,3,NA,NA
150281720,17,0,NA,NA
150281720,20,0,NA,NA
150281720,21,0,NA,NA
150281720,31,0,NA,NA
150281726,7,1,vooral negatief,-1
150281726,4,1,vooral negatief,-1
150281726,5,1,vooral negatief,-1
150281726,6,1,vooral negatief,-1
150281726,8,1,vooral negatief,-1
150281726,9,1,vooral negatief,-1
150281726,13,1,vooral negatief,-1
150281726,14,1,vooral negatief,-1
150281726,17,1,vooral negatief,-1
150281726,20,1,vooral negatief,-1
150281726,21,0,NA,NA
150281889,4,0,NA,NA
150281889,5,0,NA,NA
150281889,6,0,NA,NA
150281889,7,0,NA,NA
150281889,8,3,NA,NA
150281889,9,0,NA,NA
150281889,10,0,NA,NA
150281889,13,0,NA,NA
150281889,14,1,vooral negatief,-1
150281889,17,0,NA,NA
150281889,20,0,NA,NA
150281889,21,0,NA,NA
150281889,30,0,NA,NA
150281956,10,1,vooral negatief,-1
150281956,29,1,vooral negatief,-1
150281956,30,1,vooral negatief,-1
150281956,31,1,vooral negatief,-1
150281956,32,1,"neutraal, geen toon",0
150281956,34,1,"neutraal, geen toon",0
150281956,35,1,vooral negatief,-1
150281956,36,1,vooral negatief,-1
150281956,37,1,vooral negatief,-1
150282082,4,0,NA,NA
150282082,5,0,NA,NA
150282082,6,0,NA,NA
150282082,7,0,NA,NA
150282082,8,0,NA,NA
150282082,9,0,NA,NA
150282082,10,0,NA,NA
150282082,13,0,NA,NA
150282082,14,0,NA,NA
150282082,17,0,NA,NA
150282082,20,0,NA,NA
150282082,21,0,NA,NA
150282082,29,0,NA,NA
150282114,17,1,de kop is niet van toepassing op de economie,NA
150282114,28,1,NA,NA
150282115,17,1,vooral negatief,-1
150282115,28,1,vooral negatief,-1
150282116,17,1,vooral negatief,-1
150282116,28,1,"neutraal, geen toon",0
150282117,17,1,vooral negatief,-1
150282117,28,1,vooral negatief,-1
150282118,17,1,vooral positief,1
150282118,28,1,vooral positief,1
150282119,17,0,NA,NA
150282119,28,1,gemengd positief en negatief,0
150282120,17,0,NA,NA
150282120,28,0,NA,NA
150282120,29,0,NA,NA
150282121,17,0,NA,NA
150282121,28,0,NA,NA
150282121,29,0,NA,NA
150282122,17,0,NA,NA
150282122,28,0,NA,NA
150282122,29,0,NA,NA
150282123,17,0,NA,NA
150282123,28,1,vooral negatief,-1
150282124,17,1,vooral positief,1
150282124,28,1,vooral positief,1
150282126,17,1,vooral negatief,-1
150282126,28,1,"neutraal, geen toon",0
150282229,5,1,de kop is niet van toepassing op de economie,NA
150282229,6,1,"neutraal, geen toon",0
150282229,7,1,"neutraal, geen toon",0
150282229,8,1,"neutraal, geen toon",0
150282229,9,1,"neutraal, geen toon",0
150282229,10,0,NA,NA
150282229,13,1,"neutraal, geen toon",0
150282229,14,1,"neutraal, geen toon",0
150282229,15,1,"neutraal, geen toon",0
150282229,16,1,"neutraal, geen toon",0
150282229,20,1,"neutraal, geen toon",0
150282229,21,1,"neutraal, geen toon",0
150282370,10,0,NA,NA
150282370,29,0,NA,NA
150282370,30,0,NA,NA
150282370,31,0,NA,NA
150282370,32,0,NA,NA
150282370,33,0,NA,NA
150282370,34,0,NA,NA
150282370,35,0,NA,NA
150282370,36,0,NA,NA
150282370,37,0,NA,NA
150282403,31,0,NA,NA
150282403,15,3,NA,NA
150282403,29,1,onzeker,0
150282403,30,0,NA,NA
150282403,32,0,NA,NA
150282403,33,0,NA,NA
150282403,34,1,"neutraal, geen toon",0
150282403,35,1,"neutraal, geen toon",0
150282403,36,1,"neutraal, geen toon",0
150282403,37,0,NA,NA
150282410,21,1,de kop is niet van toepassing op de economie,NA
150282410,29,1,de kop is niet van toepassing op de economie,NA
150282410,30,1,de kop is niet van toepassing op de economie,NA
150282410,31,1,de kop is niet van toepassing op de economie,NA
150282410,32,1,gemengd positief en negatief,0
150282410,34,1,de kop is niet van toepassing op de economie,NA
150282410,35,1,de kop is niet van toepassing op de economie,NA
150282410,36,1,gemengd positief en negatief,0
150282410,37,1,vooral negatief,-1
150282472,17,0,NA,NA
150282472,28,0,NA,NA
150282472,29,0,NA,NA
150282473,17,1,"neutraal, geen toon",0
150282473,28,1,vooral negatief,-1
150282473,29,0,NA,NA
150282474,17,3,NA,NA
150282474,28,0,NA,NA
150282474,29,0,NA,NA
150282474,37,0,NA,NA
150282475,17,1,vooral negatief,-1
150282475,28,1,gemengd positief en negatief,0
150282601,29,0,NA,NA
150282601,31,0,NA,NA
150282601,30,0,NA,NA
150282601,32,0,NA,NA
150282601,33,0,NA,NA
150282601,34,0,NA,NA
150282601,35,0,NA,NA
150282601,36,0,NA,NA
150282601,37,0,NA,NA
150282617,13,0,NA,NA
150282617,4,0,NA,NA
150282617,5,0,NA,NA
150282617,6,0,NA,NA
150282617,7,0,NA,NA
150282617,8,0,NA,NA
150282617,9,0,NA,NA
150282617,10,0,NA,NA
150282617,14,0,NA,NA
150282617,17,0,NA,NA
150282617,20,0,NA,NA
150282617,21,0,NA,NA
150282617,37,0,NA,NA
150284235,21,0,NA,NA
150284235,29,0,NA,NA
150284235,30,0,NA,NA
150284235,31,0,NA,NA
150284235,32,0,NA,NA
150284235,33,0,NA,NA
150284235,34,0,NA,NA
150284235,35,0,NA,NA
150284235,36,0,NA,NA
150284235,37,0,NA,NA
150284307,17,0,NA,NA
150284307,28,0,NA,NA
150284307,29,0,NA,NA
150284348,17,3,NA,NA
150284348,4,1,vooral positief,1
150284348,5,0,NA,NA
150284348,6,0,NA,NA
150284348,7,0,NA,NA
150284348,8,3,NA,NA
150284348,9,0,NA,NA
150284348,10,1,"neutraal, geen toon",0
150284348,13,0,NA,NA
150284348,14,0,NA,NA
150284348,20,1,vooral negatief,-1
150284348,21,0,NA,NA
150284348,33,0,NA,NA
150284361,14,0,NA,NA
150284361,29,1,de kop is niet van toepassing op de economie,NA
150284361,30,1,de kop is niet van toepassing op de economie,NA
150284361,31,1,de kop is niet van toepassing op de economie,NA
150284361,32,1,de kop is niet van toepassing op de economie,NA
150284361,33,0,NA,NA
150284361,34,1,de kop is niet van toepassing op de economie,NA
150284361,35,1,de kop is niet van toepassing op de economie,NA
150284361,36,1,de kop is niet van toepassing op de economie,NA
150284361,37,0,NA,NA
150284381,4,0,NA,NA
150284381,6,0,NA,NA
150284381,7,0,NA,NA
150284381,8,0,NA,NA
150284381,9,0,NA,NA
150284381,10,0,NA,NA
150284381,13,0,NA,NA
150284381,14,0,NA,NA
150284381,17,0,NA,NA
150284381,20,1,"neutraal, geen toon",0
150284381,21,0,NA,NA
150284381,28,0,NA,NA
150284544,30,1,vooral positief,1
150284544,31,1,vooral positief,1
150284544,32,1,"neutraal, geen toon",0
150284544,33,1,vooral positief,1
150284544,34,1,de kop is niet van toepassing op de economie,NA
150284544,35,1,vooral positief,1
150284544,36,1,vooral positief,1
150284544,37,1,vooral positief,1
150284547,29,0,NA,NA
150284547,30,0,NA,NA
150284547,31,0,NA,NA
150284547,32,0,NA,NA
150284547,33,0,NA,NA
150284547,34,0,NA,NA
150284547,35,0,NA,NA
150284547,36,0,NA,NA
150284547,37,0,NA,NA
150284575,29,0,NA,NA
150284575,30,0,NA,NA
150284575,31,1,vooral negatief,-1
150284575,32,1,vooral negatief,-1
150284575,33,0,NA,NA
150284575,34,1,vooral negatief,-1
150284575,35,1,vooral negatief,-1
150284575,36,0,NA,NA
150284575,37,1,vooral negatief,-1
150284790,15,1,vooral positief,1
150284790,29,1,vooral positief,1
150284790,30,1,vooral positief,1
150284790,31,1,vooral positief,1
150284790,32,1,gemengd positief en negatief,0
150284790,34,1,vooral positief,1
150284790,35,1,vooral positief,1
150284790,36,1,vooral positief,1
150284790,37,1,vooral positief,1
150284814,4,0,NA,NA
150284814,6,0,NA,NA
150284814,7,0,NA,NA
150284814,8,0,NA,NA
150284814,9,0,NA,NA
150284814,10,0,NA,NA
150284814,13,1,"neutraal, geen toon",0
150284814,14,0,NA,NA
150284814,16,0,NA,NA
150284814,17,0,NA,NA
150284814,20,0,NA,NA
150284814,21,0,NA,NA
150285226,17,0,NA,NA
150285226,28,0,NA,NA
150285226,29,0,NA,NA
150285227,17,0,NA,NA
150285227,28,0,NA,NA
150285227,29,0,NA,NA
150285228,17,0,NA,NA
150285228,28,1,"neutraal, geen toon",0
150285228,29,0,NA,NA
150285229,17,1,vooral positief,1
150285229,28,1,vooral positief,1
150285230,17,0,NA,NA
150285230,28,0,NA,NA
150285230,29,0,NA,NA
150285231,17,1,"neutraal, geen toon",0
150285231,28,1,"neutraal, geen toon",0
150285232,17,1,vooral positief,1
150285232,28,1,vooral positief,1
150285233,17,1,vooral negatief,-1
150285233,28,1,de kop is niet van toepassing op de economie,NA
150285233,29,0,NA,NA
150285234,17,0,NA,NA
150285234,28,5,NA,NA
150285234,29,0,NA,NA
150285235,17,1,"neutraal, geen toon",0
150285235,28,1,"neutraal, geen toon",0
150285235,29,0,NA,NA
150285236,17,0,NA,NA
150285236,28,1,de kop is niet van toepassing op de economie,NA
150285237,17,1,vooral negatief,-1
150285237,28,0,NA,NA
150285254,8,1,vooral positief,1
150285254,13,1,vooral positief,1
150285254,5,1,vooral positief,1
150285254,6,1,vooral positief,1
150285254,7,1,vooral positief,1
150285254,9,1,"neutraal, geen toon",0
150285254,10,1,"neutraal, geen toon",0
150285254,14,1,vooral positief,1
150285254,17,1,vooral positief,1
150285254,20,1,vooral positief,1
150285254,21,1,onzeker,0
150285303,5,1,vooral positief,1
150285303,6,1,vooral positief,1
150285303,7,1,vooral positief,1
150285303,8,1,vooral positief,1
150285303,9,1,vooral positief,1
150285303,10,1,vooral positief,1
150285303,13,1,vooral positief,1
150285303,14,1,vooral positief,1
150285303,15,1,vooral positief,1
150285303,17,1,vooral positief,1
150285303,20,1,vooral positief,1
150285303,21,1,vooral positief,1
150285467,36,0,NA,NA
150285467,29,0,NA,NA
150285467,30,0,NA,NA
150285467,31,0,NA,NA
150285467,32,0,NA,NA
150285467,33,0,NA,NA
150285467,34,0,NA,NA
150285467,35,0,NA,NA
150285467,37,0,NA,NA
150285595,29,0,NA,NA
150285595,30,0,NA,NA
150285595,31,0,NA,NA
150285595,32,0,NA,NA
150285595,33,0,NA,NA
150285595,34,0,NA,NA
150285595,35,0,NA,NA
150285595,36,0,NA,NA
150285595,37,0,NA,NA
150285706,21,1,vooral positief,1
150285706,29,1,vooral positief,1
150285706,30,1,vooral positief,1
150285706,31,1,vooral positief,1
150285706,32,1,vooral positief,1
150285706,34,1,vooral positief,1
150285706,35,1,vooral positief,1
150285706,36,1,vooral positief,1
150285706,37,1,vooral positief,1
150285733,30,0,NA,NA
150285733,29,1,gemengd positief en negatief,0
150285733,31,0,NA,NA
150285733,32,0,NA,NA
150285733,33,0,NA,NA
150285733,34,0,NA,NA
150285733,35,0,NA,NA
150285733,36,0,NA,NA
150285733,37,0,NA,NA
150285805,6,1,vooral positief,1
150285805,29,1,vooral positief,1
150285805,30,0,NA,NA
150285805,31,1,vooral positief,1
150285805,32,0,NA,NA
150285805,34,1,vooral positief,1
150285805,35,0,NA,NA
150285805,36,1,vooral positief,1
150285805,37,0,NA,NA
150285949,20,1,"neutraal, geen toon",0
150285949,21,1,vooral negatief,-1
150285949,4,1,vooral negatief,-1
150285949,5,1,vooral negatief,-1
150285949,6,1,vooral negatief,-1
150285949,7,1,"neutraal, geen toon",0
150285949,8,1,"neutraal, geen toon",0
150285949,9,1,"neutraal, geen toon",0
150285949,10,3,NA,NA
150285949,13,1,"neutraal, geen toon",0
150285949,14,1,vooral negatief,-1
150285949,17,1,vooral negatief,-1
150285953,21,1,"neutraal, geen toon",0
150285953,29,0,NA,NA
150285953,30,0,NA,NA
150285953,31,0,NA,NA
150285953,32,0,NA,NA
150285953,33,0,NA,NA
150285953,34,0,NA,NA
150285953,35,0,NA,NA
150285953,36,1,"neutraal, geen toon",0
150285953,37,0,NA,NA
150285997,29,1,"neutraal, geen toon",0
150285997,30,1,vooral positief,1
150285997,31,1,"neutraal, geen toon",0
150285997,32,1,vooral positief,1
150285997,34,1,"neutraal, geen toon",0
150285997,35,1,de kop is niet van toepassing op de economie,NA
150285997,36,1,"neutraal, geen toon",0
150285997,37,1,"neutraal, geen toon",0
150286193,30,1,vooral negatief,-1
150286193,29,1,"neutraal, geen toon",0
150286193,31,1,"neutraal, geen toon",0
150286193,32,1,vooral negatief,-1
150286193,34,1,de kop is niet van toepassing op de economie,NA
150286193,35,1,de kop is niet van toepassing op de economie,NA
150286193,36,1,"neutraal, geen toon",0
150286193,37,1,vooral negatief,-1
150286207,4,1,vooral positief,1
150286207,5,1,de kop is niet van toepassing op de economie,NA
150286207,6,1,vooral positief,1
150286207,7,1,vooral positief,1
150286207,8,1,de kop is niet van toepassing op de economie,NA
150286207,9,1,vooral positief,1
150286207,10,1,de kop is niet van toepassing op de economie,NA
150286207,13,1,de kop is niet van toepassing op de economie,NA
150286207,14,1,vooral positief,1
150286207,17,1,vooral positief,1
150286207,20,1,de kop is niet van toepassing op de economie,NA
150286207,21,1,"neutraal, geen toon",0
150286207,29,7,NA,NA
150286249,4,1,de kop is niet van toepassing op de economie,NA
150286249,5,0,NA,NA
150286249,6,0,NA,NA
150286249,7,1,"neutraal, geen toon",0
150286249,8,0,NA,NA
150286249,9,0,NA,NA
150286249,10,0,NA,NA
150286249,13,1,"neutraal, geen toon",0
150286249,17,0,NA,NA
150286249,20,1,"neutraal, geen toon",0
150286249,21,0,NA,NA
150286325,37,1,vooral negatief,-1
150286325,15,1,vooral negatief,-1
150286325,29,1,vooral negatief,-1
150286325,30,0,NA,NA
150286325,31,1,vooral negatief,-1
150286325,32,1,vooral negatief,-1
150286325,34,1,vooral negatief,-1
150286325,35,1,vooral negatief,-1
150286325,36,1,vooral negatief,-1
150286328,15,1,vooral negatief,-1
150286328,29,1,vooral negatief,-1
150286328,30,1,vooral negatief,-1
150286328,31,1,vooral negatief,-1
150286328,32,1,vooral negatief,-1
150286328,34,1,vooral negatief,-1
150286328,35,1,vooral negatief,-1
150286328,36,1,vooral negatief,-1
150286328,37,1,vooral negatief,-1
150286710,37,0,NA,NA
150286710,29,1,vooral negatief,-1
150286710,30,1,vooral negatief,-1
150286710,31,1,vooral negatief,-1
150286710,32,1,vooral negatief,-1
150286710,34,1,vooral negatief,-1
150286710,35,1,vooral negatief,-1
150286710,36,1,vooral negatief,-1
150286729,4,1,NA,NA
150286729,5,1,vooral negatief,-1
150286729,6,1,NA,NA
150286729,7,1,NA,NA
150286729,8,1,NA,NA
150286729,9,1,NA,NA
150286729,10,1,NA,NA
150286729,13,1,vooral negatief,-1
150286729,14,1,gemengd positief en negatief,0
150286729,17,1,NA,NA
150286729,20,1,vooral negatief,-1
150286729,21,1,NA,NA
150286782,6,0,NA,NA
150286782,29,0,NA,NA
150286782,31,0,NA,NA
150286782,33,0,NA,NA
150286782,34,0,NA,NA
150286782,35,0,NA,NA
150286782,36,0,NA,NA
150286782,37,0,NA,NA
150286991,10,1,vooral negatief,-1
150286991,29,1,vooral negatief,-1
150286991,31,1,vooral negatief,-1
150286991,32,1,vooral negatief,-1
150286991,34,1,vooral negatief,-1
150286991,35,1,vooral negatief,-1
150286991,36,1,vooral negatief,-1
150286991,37,1,vooral negatief,-1
150287101,15,1,"neutraal, geen toon",0
150287101,29,1,vooral negatief,-1
150287101,30,0,NA,NA
150287101,31,0,NA,NA
150287101,32,1,"neutraal, geen toon",0
150287101,33,0,NA,NA
150287101,34,0,NA,NA
150287101,35,0,NA,NA
150287101,36,1,"neutraal, geen toon",0
150287101,37,0,NA,NA
150287136,13,0,NA,NA
150287136,29,1,vooral negatief,-1
150287136,30,0,NA,NA
150287136,31,0,NA,NA
150287136,32,1,vooral negatief,-1
150287136,33,0,NA,NA
150287136,34,0,NA,NA
150287136,35,0,NA,NA
150287136,36,0,NA,NA
150287136,37,0,NA,NA
150287149,17,1,vooral negatief,-1
150287149,28,1,de kop is niet van toepassing op de economie,NA
150287150,17,1,"neutraal, geen toon",0
150287150,28,1,"neutraal, geen toon",0
150287151,17,0,NA,NA
150287151,28,1,de kop is niet van toepassing op de economie,NA
150287151,29,0,NA,NA
150287152,17,1,vooral positief,1
150287152,28,1,vooral positief,1
150287153,17,1,vooral positief,1
150287153,28,1,de kop is niet van toepassing op de economie,NA
150287154,17,1,"neutraal, geen toon",0
150287154,28,1,de kop is niet van toepassing op de economie,NA
150287155,17,1,"neutraal, geen toon",0
150287155,28,1,"neutraal, geen toon",0
150287156,17,0,NA,NA
150287156,28,1,"neutraal, geen toon",0
150287156,29,0,NA,NA
150287157,17,1,vooral negatief,-1
150287157,28,1,vooral negatief,-1
150287157,29,0,NA,NA
150287158,17,1,vooral positief,1
150287158,28,1,gemengd positief en negatief,0
150287159,17,0,NA,NA
150287159,28,1,"neutraal, geen toon",0
150287159,29,0,NA,NA
150287160,17,1,vooral negatief,-1
150287160,28,1,"neutraal, geen toon",0
150287497,9,0,NA,NA
150287497,29,0,NA,NA
150287497,30,0,NA,NA
150287497,31,0,NA,NA
150287497,32,0,NA,NA
150287497,33,0,NA,NA
150287497,34,0,NA,NA
150287497,35,0,NA,NA
150287497,36,0,NA,NA
150287497,37,0,NA,NA
150287733,4,1,"neutraal, geen toon",0
150287733,5,1,"neutraal, geen toon",0
150287733,6,1,vooral negatief,-1
150287733,7,1,"neutraal, geen toon",0
150287733,8,1,de kop is niet van toepassing op de economie,NA
150287733,9,1,"neutraal, geen toon",0
150287733,10,1,de kop is niet van toepassing op de economie,NA
150287733,13,1,"neutraal, geen toon",0
150287733,14,1,vooral negatief,-1
150287733,17,1,"neutraal, geen toon",0
150287733,20,1,vooral negatief,-1
150287941,9,1,"neutraal, geen toon",0
150287941,29,1,"neutraal, geen toon",0
150287941,30,1,"neutraal, geen toon",0
150287941,32,1,"neutraal, geen toon",0
150287941,33,0,NA,NA
150287941,34,1,"neutraal, geen toon",0
150287941,35,3,NA,NA
150287941,36,1,"neutraal, geen toon",0
150287941,37,3,NA,NA
150287998,16,0,NA,NA
150287998,29,0,NA,NA
150287998,30,0,NA,NA
150287998,31,0,NA,NA
150287998,32,0,NA,NA
150287998,33,0,NA,NA
150287998,34,0,NA,NA
150287998,35,5,NA,NA
150287998,36,0,NA,NA
150287998,37,0,NA,NA
150288039,9,0,NA,NA
150288039,29,0,NA,NA
150288039,30,0,NA,NA
150288039,31,0,NA,NA
150288039,32,0,NA,NA
150288039,33,0,NA,NA
150288039,34,0,NA,NA
150288039,35,0,NA,NA
150288039,36,0,NA,NA
150288039,37,0,NA,NA
150289181,31,7,NA,NA
150289181,29,1,vooral positief,1
150289181,30,1,vooral positief,1
150289181,32,1,vooral positief,1
150289181,33,1,vooral positief,1
150289181,34,1,vooral positief,1
150289181,35,1,vooral positief,1
150289181,36,1,vooral positief,1
150289181,37,1,vooral positief,1
150289285,29,0,NA,NA
150289285,30,0,NA,NA
150289285,31,0,NA,NA
150289285,32,0,NA,NA
150289285,33,0,NA,NA
