id,method,variable,language,dictionary,feature,value
26983,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
26983,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
29203,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
29203,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
30591,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
30591,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
31705,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
31705,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
41249,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
41249,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
148571717,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,2
148571717,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150282475,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150282475,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150285229,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150285229,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150285254,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150285254,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150285706,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150285706,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150285997,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,2
150285997,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150287152,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150287152,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150287158,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150287158,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150289181,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150289181,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150290814,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150290814,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
164107832,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,2
164107832,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
18231,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
18231,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150282119,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,2
150282119,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150286851,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,2
150286851,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150290224,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150290224,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150292328,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150292328,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
13997,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
13997,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
16609,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
16609,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
18463,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
18463,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
20671,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
20671,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
26049,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
26049,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
28877,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
28877,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150280548,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150280548,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150280865,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150280865,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150281436,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150281436,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150284361,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150284361,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150285160,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150285160,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150286742,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,2
150286742,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150288147,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150288147,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150289890,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,2
150289890,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150290120,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150290120,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150292674,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150292674,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150759520,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150759520,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
163450725,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
163450725,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
163464792,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
163464792,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
164107833,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
164107833,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
15479,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,2
15479,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
17355,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
17355,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
25057,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
25057,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
27865,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
27865,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
30387,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
30387,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
35327,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
35327,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
148571779,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
148571779,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
148572055,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
148572055,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150280542,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,2
150280542,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150280818,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150280818,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150281391,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150281391,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150281902,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150281902,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150285235,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150285235,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150285805,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150285805,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150285890,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150285890,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150287297,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150287297,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150287309,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,2
150287309,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150287797,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150287797,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150288219,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150288219,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150290321,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150290321,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150290550,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150290550,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150290728,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150290728,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150292655,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150292655,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150293151,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150293151,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150759335,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150759335,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150759487,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150759487,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150760433,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150760433,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
150760834,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
150760834,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
163500024,dictionary,LSD_deepl_sentiment,deepl,LSD,sentiment,1
163500024,dictionary,LSD_deepl_emotionality,deepl,LSD,emotionality,NA
11191,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
11191,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
12681,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
12681,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
26615,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
26615,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
26857,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
26857,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
26983,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
26983,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
27069,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
27069,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
29203,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
29203,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
30591,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
30591,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
40877,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
40877,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
43589,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
43589,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
148571717,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
148571717,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
148571718,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
148571718,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150280829,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
150280829,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150281053,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150281053,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150281620,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150281620,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150281726,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150281726,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150282115,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150282115,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150282116,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150282116,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150282124,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150282124,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150282229,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150282229,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150282475,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150282475,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285229,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150285229,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285232,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150285232,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285706,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150285706,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285997,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
150285997,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150286325,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150286325,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150286710,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150286710,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150286729,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150286729,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287150,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150287150,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287152,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150287152,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287153,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150287153,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287154,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150287154,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150289181,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150289181,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290740,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150290740,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290814,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
150290814,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150291782,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150291782,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150292190,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150292190,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150292612,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150292612,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
164107832,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
164107832,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
18231,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
18231,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150282119,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150282119,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
148572094,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
148572094,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150281308,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150281308,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285296,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150285296,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150286406,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150286406,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150286851,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
150286851,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290165,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150290165,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290224,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
150290224,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150761781,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150761781,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
10273,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
10273,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
10881,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
10881,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
13997,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,3
13997,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
18267,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
18267,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
18463,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
18463,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
20671,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
20671,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
26049,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
26049,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
28877,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
28877,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
42713,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
42713,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150280548,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150280548,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150280865,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150280865,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150282473,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150282473,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150284361,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
150284361,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285160,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150285160,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285233,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150285233,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285689,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
150285689,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150286068,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150286068,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150286742,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
150286742,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287132,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-3
150287132,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150287941,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150287941,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150288147,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150288147,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150288212,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150288212,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150289890,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150289890,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290120,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150290120,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150290181,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
150290181,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150291453,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150291453,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150291795,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150291795,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150292674,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150292674,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150759520,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150759520,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150759764,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150759764,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
163450725,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
163450725,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
163464792,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
163464792,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
163464805,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
163464805,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
163500016,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
163500016,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
164107570,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
164107570,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
164107833,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
164107833,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
13623,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
13623,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
13921,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
13921,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
15479,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
15479,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
16435,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
16435,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
17355,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
17355,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
17403,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
17403,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
25057,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
25057,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
27865,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
27865,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
30387,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
30387,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
35327,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
35327,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
43227,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
43227,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
148571779,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
148571779,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
148572055,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
148572055,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
148572080,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
148572080,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
148572607,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
148572607,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
148572626,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-1
148572626,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150280542,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150280542,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150281364,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150281364,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150281902,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150281902,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150282123,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150282123,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285235,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,2
150285235,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285424,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150285424,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285703,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150285703,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285850,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,-2
150285850,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150285890,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,1
150285890,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150286500,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
150286500,dictionary,GenInq_deepl_emotionality,deepl,GenInq,emotionality,NA
150286741,dictionary,GenInq_deepl_sentiment,deepl,GenInq,sentiment,0
