language,dictionary,id,feature,value,method
deepl,HuLiu,150285997,emotionality,NA,dictionary
deepl,HuLiu,150286325,sentiment,1,dictionary
deepl,HuLiu,150286325,emotionality,NA,dictionary
deepl,HuLiu,150287152,sentiment,1,dictionary
deepl,HuLiu,150287152,emotionality,NA,dictionary
deepl,HuLiu,150287158,sentiment,1,dictionary
deepl,HuLiu,150287158,emotionality,NA,dictionary
deepl,HuLiu,150287733,sentiment,0,dictionary
deepl,HuLiu,150287733,emotionality,NA,dictionary
deepl,HuLiu,150290814,sentiment,1,dictionary
deepl,HuLiu,150290814,emotionality,NA,dictionary
deepl,HuLiu,150290877,sentiment,0,dictionary
deepl,HuLiu,150290877,emotionality,NA,dictionary
deepl,HuLiu,150291001,sentiment,1,dictionary
deepl,HuLiu,150291001,emotionality,NA,dictionary
deepl,HuLiu,150291782,sentiment,1,dictionary
deepl,HuLiu,150291782,emotionality,NA,dictionary
deepl,HuLiu,150291802,sentiment,0,dictionary
deepl,HuLiu,150291802,emotionality,NA,dictionary
deepl,HuLiu,163500076,sentiment,1,dictionary
deepl,HuLiu,163500076,emotionality,NA,dictionary
deepl,HuLiu,150282119,sentiment,1,dictionary
deepl,HuLiu,150282119,emotionality,NA,dictionary
deepl,HuLiu,150286406,sentiment,-1,dictionary
deepl,HuLiu,150286406,emotionality,NA,dictionary
deepl,HuLiu,150286851,sentiment,0,dictionary
deepl,HuLiu,150286851,emotionality,NA,dictionary
deepl,HuLiu,150290224,sentiment,1,dictionary
deepl,HuLiu,150290224,emotionality,NA,dictionary
deepl,HuLiu,150761781,sentiment,-1,dictionary
deepl,HuLiu,150761781,emotionality,NA,dictionary
deepl,HuLiu,16609,sentiment,1,dictionary
deepl,HuLiu,16609,emotionality,NA,dictionary
deepl,HuLiu,18167,sentiment,1,dictionary
deepl,HuLiu,18167,emotionality,NA,dictionary
deepl,HuLiu,18463,sentiment,0,dictionary
deepl,HuLiu,18463,emotionality,NA,dictionary
deepl,HuLiu,26049,sentiment,1,dictionary
deepl,HuLiu,26049,emotionality,NA,dictionary
deepl,HuLiu,28877,sentiment,1,dictionary
deepl,HuLiu,28877,emotionality,NA,dictionary
deepl,HuLiu,150280548,sentiment,1,dictionary
deepl,HuLiu,150280548,emotionality,NA,dictionary
deepl,HuLiu,150280865,sentiment,1,dictionary
deepl,HuLiu,150280865,emotionality,NA,dictionary
deepl,HuLiu,150284361,sentiment,1,dictionary
deepl,HuLiu,150284361,emotionality,NA,dictionary
deepl,HuLiu,150285689,sentiment,1,dictionary
deepl,HuLiu,150285689,emotionality,NA,dictionary
deepl,HuLiu,150287132,sentiment,-1,dictionary
deepl,HuLiu,150287132,emotionality,NA,dictionary
deepl,HuLiu,150289890,sentiment,1,dictionary
deepl,HuLiu,150289890,emotionality,NA,dictionary
deepl,HuLiu,150290120,sentiment,2,dictionary
deepl,HuLiu,150290120,emotionality,NA,dictionary
deepl,HuLiu,150291453,sentiment,0,dictionary
deepl,HuLiu,150291453,emotionality,NA,dictionary
deepl,HuLiu,163450725,sentiment,1,dictionary
deepl,HuLiu,163450725,emotionality,NA,dictionary
deepl,HuLiu,163464792,sentiment,1,dictionary
deepl,HuLiu,163464792,emotionality,NA,dictionary
deepl,HuLiu,163464805,sentiment,0,dictionary
deepl,HuLiu,163464805,emotionality,NA,dictionary
deepl,HuLiu,163500016,sentiment,2,dictionary
deepl,HuLiu,163500016,emotionality,NA,dictionary
deepl,HuLiu,164107492,sentiment,1,dictionary
deepl,HuLiu,164107492,emotionality,NA,dictionary
deepl,HuLiu,17355,sentiment,1,dictionary
deepl,HuLiu,17355,emotionality,NA,dictionary
deepl,HuLiu,25057,sentiment,1,dictionary
deepl,HuLiu,25057,emotionality,NA,dictionary
deepl,HuLiu,30387,sentiment,1,dictionary
deepl,HuLiu,30387,emotionality,NA,dictionary
deepl,HuLiu,35327,sentiment,0,dictionary
deepl,HuLiu,35327,emotionality,NA,dictionary
deepl,HuLiu,148571779,sentiment,1,dictionary
deepl,HuLiu,148571779,emotionality,NA,dictionary
deepl,HuLiu,148572055,sentiment,2,dictionary
deepl,HuLiu,148572055,emotionality,NA,dictionary
deepl,HuLiu,148572080,sentiment,1,dictionary
deepl,HuLiu,148572080,emotionality,NA,dictionary
deepl,HuLiu,150280542,sentiment,2,dictionary
deepl,HuLiu,150280542,emotionality,NA,dictionary
deepl,HuLiu,150280818,sentiment,1,dictionary
deepl,HuLiu,150280818,emotionality,NA,dictionary
deepl,HuLiu,150281364,sentiment,1,dictionary
deepl,HuLiu,150281364,emotionality,NA,dictionary
deepl,HuLiu,150281391,sentiment,1,dictionary
deepl,HuLiu,150281391,emotionality,NA,dictionary
deepl,HuLiu,150281902,sentiment,1,dictionary
deepl,HuLiu,150281902,emotionality,NA,dictionary
deepl,HuLiu,150282123,sentiment,0,dictionary
deepl,HuLiu,150282123,emotionality,NA,dictionary
deepl,HuLiu,150285424,sentiment,0,dictionary
deepl,HuLiu,150285424,emotionality,NA,dictionary
deepl,HuLiu,150285703,sentiment,0,dictionary
deepl,HuLiu,150285703,emotionality,NA,dictionary
deepl,HuLiu,150287082,sentiment,1,dictionary
deepl,HuLiu,150287082,emotionality,NA,dictionary
deepl,HuLiu,150287309,sentiment,1,dictionary
deepl,HuLiu,150287309,emotionality,NA,dictionary
deepl,HuLiu,150287797,sentiment,1,dictionary
deepl,HuLiu,150287797,emotionality,NA,dictionary
deepl,HuLiu,150290043,sentiment,1,dictionary
deepl,HuLiu,150290043,emotionality,NA,dictionary
deepl,HuLiu,150292287,sentiment,0,dictionary
deepl,HuLiu,150292287,emotionality,NA,dictionary
deepl,HuLiu,150292655,sentiment,1,dictionary
deepl,HuLiu,150292655,emotionality,NA,dictionary
deepl,HuLiu,150292763,sentiment,1,dictionary
deepl,HuLiu,150292763,emotionality,NA,dictionary
deepl,HuLiu,150293151,sentiment,1,dictionary
deepl,HuLiu,150293151,emotionality,NA,dictionary
deepl,HuLiu,150759335,sentiment,1,dictionary
deepl,HuLiu,150759335,emotionality,NA,dictionary
deepl,HuLiu,150759487,sentiment,1,dictionary
deepl,HuLiu,150759487,emotionality,NA,dictionary
deepl,HuLiu,10367,sentiment,-1,dictionary
deepl,HuLiu,10367,emotionality,NA,dictionary
deepl,HuLiu,13105,sentiment,-1,dictionary
deepl,HuLiu,13105,emotionality,NA,dictionary
deepl,HuLiu,18751,sentiment,-1,dictionary
deepl,HuLiu,18751,emotionality,NA,dictionary
deepl,HuLiu,21973,sentiment,-1,dictionary
deepl,HuLiu,21973,emotionality,NA,dictionary
deepl,HuLiu,23939,sentiment,-1,dictionary
deepl,HuLiu,23939,emotionality,NA,dictionary
deepl,HuLiu,26615,sentiment,-1,dictionary
deepl,HuLiu,26615,emotionality,NA,dictionary
deepl,HuLiu,36311,sentiment,-1,dictionary
deepl,HuLiu,36311,emotionality,NA,dictionary
deepl,HuLiu,40877,sentiment,-1,dictionary
deepl,HuLiu,40877,emotionality,NA,dictionary
deepl,HuLiu,148571717,sentiment,-1,dictionary
deepl,HuLiu,148571717,emotionality,NA,dictionary
deepl,HuLiu,150281163,sentiment,-1,dictionary
deepl,HuLiu,150281163,emotionality,NA,dictionary
deepl,HuLiu,150281956,sentiment,-1,dictionary
deepl,HuLiu,150281956,emotionality,NA,dictionary
deepl,HuLiu,150285231,sentiment,-1,dictionary
deepl,HuLiu,150285231,emotionality,NA,dictionary
deepl,HuLiu,150285949,sentiment,-1,dictionary
deepl,HuLiu,150285949,emotionality,NA,dictionary
deepl,HuLiu,150286193,sentiment,-1,dictionary
deepl,HuLiu,150286193,emotionality,NA,dictionary
deepl,HuLiu,150286328,sentiment,-1,dictionary
deepl,HuLiu,150286328,emotionality,NA,dictionary
deepl,HuLiu,150286729,sentiment,-2,dictionary
deepl,HuLiu,150286729,emotionality,NA,dictionary
deepl,HuLiu,150287149,sentiment,-1,dictionary
deepl,HuLiu,150287149,emotionality,NA,dictionary
deepl,HuLiu,150287160,sentiment,-1,dictionary
deepl,HuLiu,150287160,emotionality,NA,dictionary
deepl,HuLiu,150291742,sentiment,-1,dictionary
deepl,HuLiu,150291742,emotionality,NA,dictionary
deepl,HuLiu,150292612,sentiment,-1,dictionary
deepl,HuLiu,150292612,emotionality,NA,dictionary
deepl,HuLiu,164107322,sentiment,-1,dictionary
deepl,HuLiu,164107322,emotionality,NA,dictionary
deepl,HuLiu,150285296,sentiment,-2,dictionary
deepl,HuLiu,150285296,emotionality,NA,dictionary
deepl,HuLiu,18267,sentiment,-1,dictionary
deepl,HuLiu,18267,emotionality,NA,dictionary
deepl,HuLiu,28489,sentiment,-1,dictionary
deepl,HuLiu,28489,emotionality,NA,dictionary
deepl,HuLiu,42713,sentiment,-1,dictionary
deepl,HuLiu,42713,emotionality,NA,dictionary
deepl,HuLiu,150277973,sentiment,-1,dictionary
deepl,HuLiu,150277973,emotionality,NA,dictionary
deepl,HuLiu,150282473,sentiment,-1,dictionary
deepl,HuLiu,150282473,emotionality,NA,dictionary
deepl,HuLiu,150285134,sentiment,-1,dictionary
deepl,HuLiu,150285134,emotionality,NA,dictionary
deepl,HuLiu,150285322,sentiment,-1,dictionary
deepl,HuLiu,150285322,emotionality,NA,dictionary
deepl,HuLiu,150285464,sentiment,-1,dictionary
deepl,HuLiu,150285464,emotionality,NA,dictionary
deepl,HuLiu,150286068,sentiment,-1,dictionary
deepl,HuLiu,150286068,emotionality,NA,dictionary
deepl,HuLiu,150286853,sentiment,-1,dictionary
deepl,HuLiu,150286853,emotionality,NA,dictionary
deepl,HuLiu,150289787,sentiment,-1,dictionary
deepl,HuLiu,150289787,emotionality,NA,dictionary
deepl,HuLiu,150290181,sentiment,-2,dictionary
deepl,HuLiu,150290181,emotionality,NA,dictionary
deepl,HuLiu,150291795,sentiment,-1,dictionary
deepl,HuLiu,150291795,emotionality,NA,dictionary
deepl,HuLiu,150292252,sentiment,-1,dictionary
deepl,HuLiu,150292252,emotionality,NA,dictionary
deepl,HuLiu,150761251,sentiment,-1,dictionary
deepl,HuLiu,150761251,emotionality,NA,dictionary
deepl,HuLiu,163500101,sentiment,-1,dictionary
deepl,HuLiu,163500101,emotionality,NA,dictionary
deepl,HuLiu,164107570,sentiment,-2,dictionary
deepl,HuLiu,164107570,emotionality,NA,dictionary
deepl,HuLiu,11745,sentiment,-2,dictionary
deepl,HuLiu,11745,emotionality,NA,dictionary
deepl,HuLiu,12255,sentiment,-2,dictionary
deepl,HuLiu,12255,emotionality,NA,dictionary
deepl,HuLiu,20099,sentiment,-2,dictionary
deepl,HuLiu,20099,emotionality,NA,dictionary
deepl,HuLiu,31787,sentiment,-2,dictionary
deepl,HuLiu,31787,emotionality,NA,dictionary
deepl,HuLiu,36159,sentiment,-1,dictionary
deepl,HuLiu,36159,emotionality,NA,dictionary
deepl,HuLiu,41177,sentiment,-1,dictionary
deepl,HuLiu,41177,emotionality,NA,dictionary
deepl,HuLiu,148572304,sentiment,-1,dictionary
deepl,HuLiu,148572304,emotionality,NA,dictionary
deepl,HuLiu,148572626,sentiment,-1,dictionary
deepl,HuLiu,148572626,emotionality,NA,dictionary
deepl,HuLiu,150280838,sentiment,-1,dictionary
deepl,HuLiu,150280838,emotionality,NA,dictionary
deepl,HuLiu,150284858,sentiment,-1,dictionary
deepl,HuLiu,150284858,emotionality,NA,dictionary
deepl,HuLiu,150285237,sentiment,-1,dictionary
deepl,HuLiu,150285237,emotionality,NA,dictionary
deepl,HuLiu,150285850,sentiment,-1,dictionary
deepl,HuLiu,150285850,emotionality,NA,dictionary
deepl,HuLiu,150286741,sentiment,-1,dictionary
deepl,HuLiu,150286741,emotionality,NA,dictionary
deepl,HuLiu,150287157,sentiment,-3,dictionary
deepl,HuLiu,150287157,emotionality,NA,dictionary
deepl,HuLiu,150289411,sentiment,-1,dictionary
deepl,HuLiu,150289411,emotionality,NA,dictionary
deepl,HuLiu,150290689,sentiment,-1,dictionary
deepl,HuLiu,150290689,emotionality,NA,dictionary
deepl,HuLiu,150291745,sentiment,-2,dictionary
deepl,HuLiu,150291745,emotionality,NA,dictionary
deepl,HuLiu,150292964,sentiment,-1,dictionary
deepl,HuLiu,150292964,emotionality,NA,dictionary
deepl,HuLiu,150760842,sentiment,-1,dictionary
deepl,HuLiu,150760842,emotionality,NA,dictionary
deepl,HuLiu,150761686,sentiment,-2,dictionary
deepl,HuLiu,150761686,emotionality,NA,dictionary
deepl,HuLiu,164107366,sentiment,-2,dictionary
deepl,HuLiu,164107366,emotionality,NA,dictionary
deepl,HuLiu,164107913,sentiment,-1,dictionary
deepl,HuLiu,164107913,emotionality,NA,dictionary
deepl,LSD,10367,sentiment,-1,dictionary
deepl,LSD,10367,emotionality,NA,dictionary
deepl,LSD,13105,sentiment,0,dictionary
deepl,LSD,13105,emotionality,NA,dictionary
deepl,LSD,18751,sentiment,-3,dictionary
deepl,LSD,18751,emotionality,NA,dictionary
deepl,LSD,23939,sentiment,-1,dictionary
deepl,LSD,23939,emotionality,NA,dictionary
deepl,LSD,26193,sentiment,-1,dictionary
deepl,LSD,26193,emotionality,NA,dictionary
deepl,LSD,26615,sentiment,0,dictionary
deepl,LSD,26615,emotionality,NA,dictionary
deepl,LSD,36311,sentiment,-1,dictionary
deepl,LSD,36311,emotionality,NA,dictionary
deepl,LSD,150280829,sentiment,0,dictionary
deepl,LSD,150280829,emotionality,NA,dictionary
deepl,LSD,150281163,sentiment,-1,dictionary
deepl,LSD,150281163,emotionality,NA,dictionary
deepl,LSD,150281726,sentiment,0,dictionary
deepl,LSD,150281726,emotionality,NA,dictionary
deepl,LSD,150282115,sentiment,0,dictionary
deepl,LSD,150282115,emotionality,NA,dictionary
deepl,LSD,150282117,sentiment,-1,dictionary
deepl,LSD,150282117,emotionality,NA,dictionary
deepl,LSD,150285949,sentiment,-1,dictionary
deepl,LSD,150285949,emotionality,NA,dictionary
deepl,LSD,150286193,sentiment,-1,dictionary
deepl,LSD,150286193,emotionality,NA,dictionary
deepl,LSD,150286325,sentiment,0,dictionary
deepl,LSD,150286325,emotionality,NA,dictionary
deepl,LSD,150286328,sentiment,-1,dictionary
deepl,LSD,150286328,emotionality,NA,dictionary
deepl,LSD,150286710,sentiment,-1,dictionary
deepl,LSD,150286710,emotionality,NA,dictionary
deepl,LSD,150286729,sentiment,1,dictionary
deepl,LSD,150286729,emotionality,NA,dictionary
deepl,LSD,150287154,sentiment,-1,dictionary
deepl,LSD,150287154,emotionality,NA,dictionary
deepl,LSD,150287733,sentiment,0,dictionary
deepl,LSD,150287733,emotionality,NA,dictionary
deepl,LSD,150290877,sentiment,-2,dictionary
deepl,LSD,150290877,emotionality,NA,dictionary
deepl,LSD,150291742,sentiment,-3,dictionary
deepl,LSD,150291742,emotionality,NA,dictionary
deepl,LSD,150291802,sentiment,0,dictionary
deepl,LSD,150291802,emotionality,NA,dictionary
deepl,LSD,150292190,sentiment,-1,dictionary
deepl,LSD,150292190,emotionality,NA,dictionary
deepl,LSD,163500076,sentiment,0,dictionary
deepl,LSD,163500076,emotionality,NA,dictionary
deepl,LSD,164107322,sentiment,-1,dictionary
deepl,LSD,164107322,emotionality,NA,dictionary
deepl,LSD,148572031,sentiment,-2,dictionary
deepl,LSD,148572031,emotionality,NA,dictionary
deepl,LSD,150285296,sentiment,-1,dictionary
deepl,LSD,150285296,emotionality,NA,dictionary
deepl,LSD,150286406,sentiment,0,dictionary
deepl,LSD,150286406,emotionality,NA,dictionary
deepl,LSD,150761781,sentiment,-3,dictionary
deepl,LSD,150761781,emotionality,NA,dictionary
deepl,LSD,18267,sentiment,-1,dictionary
deepl,LSD,18267,emotionality,NA,dictionary
deepl,LSD,28489,sentiment,-1,dictionary
deepl,LSD,28489,emotionality,NA,dictionary
deepl,LSD,33171,sentiment,-3,dictionary
deepl,LSD,33171,emotionality,NA,dictionary
deepl,LSD,42713,sentiment,-1,dictionary
deepl,LSD,42713,emotionality,NA,dictionary
deepl,LSD,43269,sentiment,-1,dictionary
deepl,LSD,43269,emotionality,NA,dictionary
deepl,LSD,150277973,sentiment,-1,dictionary
deepl,LSD,150277973,emotionality,NA,dictionary
deepl,LSD,150281780,sentiment,-1,dictionary
deepl,LSD,150281780,emotionality,NA,dictionary
deepl,LSD,150282473,sentiment,-1,dictionary
deepl,LSD,150282473,emotionality,NA,dictionary
deepl,LSD,150285134,sentiment,-1,dictionary
deepl,LSD,150285134,emotionality,NA,dictionary
deepl,LSD,150285322,sentiment,-1,dictionary
deepl,LSD,150285322,emotionality,NA,dictionary
deepl,LSD,150285464,sentiment,-1,dictionary
deepl,LSD,150285464,emotionality,NA,dictionary
deepl,LSD,150285689,sentiment,1,dictionary
deepl,LSD,150285689,emotionality,NA,dictionary
deepl,LSD,150286068,sentiment,-1,dictionary
deepl,LSD,150286068,emotionality,NA,dictionary
deepl,LSD,150287132,sentiment,-4,dictionary
deepl,LSD,150287132,emotionality,NA,dictionary
deepl,LSD,150287941,sentiment,-1,dictionary
deepl,LSD,150287941,emotionality,NA,dictionary
deepl,LSD,150290181,sentiment,-1,dictionary
deepl,LSD,150290181,emotionality,NA,dictionary
deepl,LSD,150291453,sentiment,-1,dictionary
deepl,LSD,150291453,emotionality,NA,dictionary
deepl,LSD,150291795,sentiment,-1,dictionary
deepl,LSD,150291795,emotionality,NA,dictionary
deepl,LSD,150292252,sentiment,-1,dictionary
deepl,LSD,150292252,emotionality,NA,dictionary
deepl,LSD,150761251,sentiment,-1,dictionary
deepl,LSD,150761251,emotionality,NA,dictionary
deepl,LSD,163464805,sentiment,0,dictionary
deepl,LSD,163464805,emotionality,NA,dictionary
deepl,LSD,163500016,sentiment,-1,dictionary
deepl,LSD,163500016,emotionality,NA,dictionary
deepl,LSD,163500101,sentiment,-1,dictionary
deepl,LSD,163500101,emotionality,NA,dictionary
deepl,LSD,164107492,sentiment,-1,dictionary
deepl,LSD,164107492,emotionality,NA,dictionary
deepl,LSD,164107570,sentiment,-2,dictionary
deepl,LSD,164107570,emotionality,NA,dictionary
deepl,LSD,11745,sentiment,-2,dictionary
deepl,LSD,11745,emotionality,NA,dictionary
deepl,LSD,12255,sentiment,-2,dictionary
deepl,LSD,12255,emotionality,NA,dictionary
deepl,LSD,20099,sentiment,-1,dictionary
deepl,LSD,20099,emotionality,NA,dictionary
deepl,LSD,25859,sentiment,-1,dictionary
deepl,LSD,25859,emotionality,NA,dictionary
deepl,LSD,31787,sentiment,-3,dictionary
deepl,LSD,31787,emotionality,NA,dictionary
deepl,LSD,41177,sentiment,-1,dictionary
deepl,LSD,41177,emotionality,NA,dictionary
deepl,LSD,43757,sentiment,-1,dictionary
deepl,LSD,43757,emotionality,NA,dictionary
deepl,LSD,148571912,sentiment,-1,dictionary
deepl,LSD,148571912,emotionality,NA,dictionary
deepl,LSD,148572607,sentiment,-1,dictionary
deepl,LSD,148572607,emotionality,NA,dictionary
deepl,LSD,148572626,sentiment,-2,dictionary
deepl,LSD,148572626,emotionality,NA,dictionary
deepl,LSD,150280838,sentiment,-2,dictionary
deepl,LSD,150280838,emotionality,NA,dictionary
deepl,LSD,150282123,sentiment,0,dictionary
deepl,LSD,150282123,emotionality,NA,dictionary
deepl,LSD,150284858,sentiment,-1,dictionary
deepl,LSD,150284858,emotionality,NA,dictionary
deepl,LSD,150285237,sentiment,-1,dictionary
deepl,LSD,150285237,emotionality,NA,dictionary
deepl,LSD,150285703,sentiment,-1,dictionary
deepl,LSD,150285703,emotionality,NA,dictionary
deepl,LSD,150285850,sentiment,-1,dictionary
deepl,LSD,150285850,emotionality,NA,dictionary
deepl,LSD,150287082,sentiment,1,dictionary
deepl,LSD,150287082,emotionality,NA,dictionary
deepl,LSD,150287157,sentiment,-3,dictionary
deepl,LSD,150287157,emotionality,NA,dictionary
deepl,LSD,150290689,sentiment,-1,dictionary
deepl,LSD,150290689,emotionality,NA,dictionary
deepl,LSD,150291745,sentiment,-1,dictionary
deepl,LSD,150291745,emotionality,NA,dictionary
deepl,LSD,150292079,sentiment,-1,dictionary
deepl,LSD,150292079,emotionality,NA,dictionary
deepl,LSD,150292964,sentiment,-1,dictionary
deepl,LSD,150292964,emotionality,NA,dictionary
deepl,LSD,150759827,sentiment,-1,dictionary
deepl,LSD,150759827,emotionality,NA,dictionary
deepl,LSD,150760841,sentiment,-1,dictionary
deepl,LSD,150760841,emotionality,NA,dictionary
deepl,LSD,150760842,sentiment,-2,dictionary
deepl,LSD,150760842,emotionality,NA,dictionary
deepl,LSD,150761686,sentiment,-2,dictionary
deepl,LSD,150761686,emotionality,NA,dictionary
deepl,LSD,150761828,sentiment,-1,dictionary
deepl,LSD,150761828,emotionality,NA,dictionary
deepl,LSD,164107285,sentiment,-1,dictionary
deepl,LSD,164107285,emotionality,NA,dictionary
deepl,LSD,164107366,sentiment,-2,dictionary
deepl,LSD,164107366,emotionality,NA,dictionary
deepl,LSD,164107712,sentiment,0,dictionary
deepl,LSD,164107712,emotionality,NA,dictionary
deepl,LSD,164107913,sentiment,-1,dictionary
deepl,LSD,164107913,emotionality,NA,dictionary
deepl,LSD,12681,sentiment,1,dictionary
deepl,LSD,12681,emotionality,NA,dictionary
deepl,LSD,26983,sentiment,1,dictionary
deepl,LSD,26983,emotionality,NA,dictionary
deepl,LSD,29203,sentiment,1,dictionary
deepl,LSD,29203,emotionality,NA,dictionary
deepl,LSD,30591,sentiment,1,dictionary
deepl,LSD,30591,emotionality,NA,dictionary
deepl,LSD,31705,sentiment,1,dictionary
deepl,LSD,31705,emotionality,NA,dictionary
deepl,LSD,41249,sentiment,1,dictionary
deepl,LSD,41249,emotionality,NA,dictionary
deepl,LSD,148571717,sentiment,2,dictionary
deepl,LSD,148571717,emotionality,NA,dictionary
deepl,LSD,150282475,sentiment,1,dictionary
deepl,LSD,150282475,emotionality,NA,dictionary
deepl,LSD,150285229,sentiment,1,dictionary
deepl,LSD,150285229,emotionality,NA,dictionary
deepl,LSD,150285254,sentiment,1,dictionary
deepl,LSD,150285254,emotionality,NA,dictionary
deepl,LSD,150285706,sentiment,1,dictionary
deepl,LSD,150285706,emotionality,NA,dictionary
deepl,LSD,150285997,sentiment,2,dictionary
deepl,LSD,150285997,emotionality,NA,dictionary
deepl,LSD,150287152,sentiment,1,dictionary
deepl,LSD,150287152,emotionality,NA,dictionary
deepl,LSD,150287158,sentiment,1,dictionary
deepl,LSD,150287158,emotionality,NA,dictionary
deepl,LSD,150289181,sentiment,1,dictionary
deepl,LSD,150289181,emotionality,NA,dictionary
deepl,LSD,150290814,sentiment,1,dictionary
deepl,LSD,150290814,emotionality,NA,dictionary
deepl,LSD,164107832,sentiment,2,dictionary
deepl,LSD,164107832,emotionality,NA,dictionary
deepl,LSD,18231,sentiment,1,dictionary
deepl,LSD,18231,emotionality,NA,dictionary
deepl,LSD,150282119,sentiment,2,dictionary
deepl,LSD,150282119,emotionality,NA,dictionary
deepl,LSD,150286851,sentiment,2,dictionary
deepl,LSD,150286851,emotionality,NA,dictionary
deepl,LSD,150290224,sentiment,1,dictionary
deepl,LSD,150290224,emotionality,NA,dictionary
deepl,LSD,150292328,sentiment,1,dictionary
deepl,LSD,150292328,emotionality,NA,dictionary
deepl,LSD,13997,sentiment,1,dictionary
deepl,LSD,13997,emotionality,NA,dictionary
deepl,LSD,16609,sentiment,1,dictionary
deepl,LSD,16609,emotionality,NA,dictionary
deepl,LSD,18463,sentiment,1,dictionary
deepl,LSD,18463,emotionality,NA,dictionary
deepl,LSD,20671,sentiment,1,dictionary
deepl,LSD,20671,emotionality,NA,dictionary
deepl,LSD,26049,sentiment,1,dictionary
deepl,LSD,26049,emotionality,NA,dictionary
deepl,LSD,28877,sentiment,1,dictionary
deepl,LSD,28877,emotionality,NA,dictionary
deepl,LSD,150280548,sentiment,1,dictionary
deepl,LSD,150280548,emotionality,NA,dictionary
deepl,LSD,150280865,sentiment,1,dictionary
deepl,LSD,150280865,emotionality,NA,dictionary
deepl,LSD,150281436,sentiment,1,dictionary
deepl,LSD,150281436,emotionality,NA,dictionary
deepl,LSD,150284361,sentiment,1,dictionary
deepl,LSD,150284361,emotionality,NA,dictionary
deepl,LSD,150285160,sentiment,1,dictionary
deepl,LSD,150285160,emotionality,NA,dictionary
deepl,LSD,150286742,sentiment,2,dictionary
deepl,LSD,150286742,emotionality,NA,dictionary
deepl,LSD,150288147,sentiment,1,dictionary
deepl,LSD,150288147,emotionality,NA,dictionary
deepl,LSD,150289890,sentiment,2,dictionary
deepl,LSD,150289890,emotionality,NA,dictionary
deepl,LSD,150290120,sentiment,1,dictionary
deepl,LSD,150290120,emotionality,NA,dictionary
deepl,LSD,150292674,sentiment,1,dictionary
deepl,LSD,150292674,emotionality,NA,dictionary
deepl,LSD,150759520,sentiment,1,dictionary
deepl,LSD,150759520,emotionality,NA,dictionary
deepl,LSD,163450725,sentiment,1,dictionary
deepl,LSD,163450725,emotionality,NA,dictionary
deepl,LSD,163464792,sentiment,1,dictionary
deepl,LSD,163464792,emotionality,NA,dictionary
deepl,LSD,164107833,sentiment,1,dictionary
deepl,LSD,164107833,emotionality,NA,dictionary
deepl,LSD,15479,sentiment,2,dictionary
deepl,LSD,15479,emotionality,NA,dictionary
deepl,LSD,17355,sentiment,1,dictionary
deepl,LSD,17355,emotionality,NA,dictionary
deepl,LSD,25057,sentiment,1,dictionary
deepl,LSD,25057,emotionality,NA,dictionary
deepl,LSD,27865,sentiment,1,dictionary
deepl,LSD,27865,emotionality,NA,dictionary
deepl,LSD,30387,sentiment,1,dictionary
deepl,LSD,30387,emotionality,NA,dictionary
deepl,LSD,35327,sentiment,1,dictionary
deepl,LSD,35327,emotionality,NA,dictionary
deepl,LSD,148571779,sentiment,1,dictionary
deepl,LSD,148571779,emotionality,NA,dictionary
deepl,LSD,148572055,sentiment,1,dictionary
deepl,LSD,148572055,emotionality,NA,dictionary
deepl,LSD,150280542,sentiment,2,dictionary
deepl,LSD,150280542,emotionality,NA,dictionary
deepl,LSD,150280818,sentiment,1,dictionary
deepl,LSD,150280818,emotionality,NA,dictionary
deepl,LSD,150281391,sentiment,1,dictionary
deepl,LSD,150281391,emotionality,NA,dictionary
deepl,LSD,150281902,sentiment,1,dictionary
deepl,LSD,150281902,emotionality,NA,dictionary
deepl,LSD,150285235,sentiment,1,dictionary
deepl,LSD,150285235,emotionality,NA,dictionary
deepl,LSD,150285805,sentiment,1,dictionary
deepl,LSD,150285805,emotionality,NA,dictionary
deepl,LSD,150285890,sentiment,1,dictionary
deepl,LSD,150285890,emotionality,NA,dictionary
deepl,LSD,150287297,sentiment,1,dictionary
deepl,LSD,150287297,emotionality,NA,dictionary
deepl,LSD,150287309,sentiment,2,dictionary
deepl,LSD,150287309,emotionality,NA,dictionary
deepl,LSD,150287797,sentiment,1,dictionary
deepl,LSD,150287797,emotionality,NA,dictionary
deepl,LSD,150288219,sentiment,1,dictionary
deepl,LSD,150288219,emotionality,NA,dictionary
deepl,LSD,150290321,sentiment,1,dictionary
deepl,LSD,150290321,emotionality,NA,dictionary
deepl,LSD,150290550,sentiment,1,dictionary
deepl,LSD,150290550,emotionality,NA,dictionary
deepl,LSD,150290728,sentiment,1,dictionary
deepl,LSD,150290728,emotionality,NA,dictionary
deepl,LSD,150292655,sentiment,1,dictionary
deepl,LSD,150292655,emotionality,NA,dictionary
deepl,LSD,150293151,sentiment,1,dictionary
deepl,LSD,150293151,emotionality,NA,dictionary
deepl,LSD,150759335,sentiment,1,dictionary
deepl,LSD,150759335,emotionality,NA,dictionary
deepl,LSD,150759487,sentiment,1,dictionary
deepl,LSD,150759487,emotionality,NA,dictionary
deepl,LSD,150760433,sentiment,1,dictionary
deepl,LSD,150760433,emotionality,NA,dictionary
deepl,LSD,150760834,sentiment,1,dictionary
deepl,LSD,150760834,emotionality,NA,dictionary
