rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
7,72,linear,0.0031622776601683794,3.1622776601683795,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,73,poly,0.0031622776601683794,3.1622776601683795,0,0.20974047927966455,0.4445364238410596,0.4445364238410596
7,73,poly,0.0031622776601683794,3.1622776601683795,1,0.21328439838802535,0.4461920529801324,0.4461920529801324
7,73,poly,0.0031622776601683794,3.1622776601683795,2,0.21504418676810277,0.4470198675496688,0.4470198675496689
7,73,poly,0.0031622776601683794,3.1622776601683795,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,73,poly,0.0031622776601683794,3.1622776601683795,4,0.21340245775729647,0.4465617232808616,0.44656172328086163
7,74,rbf,0.0031622776601683794,3.1622776601683795,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,74,rbf,0.0031622776601683794,3.1622776601683795,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,74,rbf,0.0031622776601683794,3.1622776601683795,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,74,rbf,0.0031622776601683794,3.1622776601683795,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,74,rbf,0.0031622776601683794,3.1622776601683795,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,75,linear,0.0031622776601683794,10.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,75,linear,0.0031622776601683794,10.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,75,linear,0.0031622776601683794,10.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,75,linear,0.0031622776601683794,10.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,75,linear,0.0031622776601683794,10.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,76,poly,0.0031622776601683794,10.0,0,0.48124212583644016,0.5190397350993378,0.5190397350993378
7,76,poly,0.0031622776601683794,10.0,1,0.5132061611054156,0.5413907284768212,0.5413907284768212
7,76,poly,0.0031622776601683794,10.0,2,0.5310230799822109,0.5620860927152318,0.5620860927152318
7,76,poly,0.0031622776601683794,10.0,3,0.5309542581645784,0.5567522783761392,0.5567522783761392
7,76,poly,0.0031622776601683794,10.0,4,0.5003909183920894,0.527754763877382,0.527754763877382
7,77,rbf,0.0031622776601683794,10.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,77,rbf,0.0031622776601683794,10.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,77,rbf,0.0031622776601683794,10.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,77,rbf,0.0031622776601683794,10.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,77,rbf,0.0031622776601683794,10.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,78,linear,0.0031622776601683794,31.622776601683793,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,78,linear,0.0031622776601683794,31.622776601683793,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,78,linear,0.0031622776601683794,31.622776601683793,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,78,linear,0.0031622776601683794,31.622776601683793,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,78,linear,0.0031622776601683794,31.622776601683793,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,79,poly,0.0031622776601683794,31.622776601683793,0,0.4649950161558463,0.5206953642384106,0.5206953642384106
7,79,poly,0.0031622776601683794,31.622776601683793,1,0.4824238272468433,0.5248344370860927,0.5248344370860927
7,79,poly,0.0031622776601683794,31.622776601683793,2,0.4919746919746919,0.5438741721854304,0.5438741721854304
7,79,poly,0.0031622776601683794,31.622776601683793,3,0.4665013421088549,0.5236122618061309,0.5236122618061309
7,79,poly,0.0031622776601683794,31.622776601683793,4,0.4950844445354101,0.5468102734051367,0.5468102734051367
7,80,rbf,0.0031622776601683794,31.622776601683793,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,80,rbf,0.0031622776601683794,31.622776601683793,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,80,rbf,0.0031622776601683794,31.622776601683793,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,80,rbf,0.0031622776601683794,31.622776601683793,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,80,rbf,0.0031622776601683794,31.622776601683793,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,81,linear,0.0031622776601683794,100.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,81,linear,0.0031622776601683794,100.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,81,linear,0.0031622776601683794,100.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,81,linear,0.0031622776601683794,100.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,81,linear,0.0031622776601683794,100.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,82,poly,0.0031622776601683794,100.0,0,0.4838930400608637,0.5306291390728477,0.5306291390728477
7,82,poly,0.0031622776601683794,100.0,1,0.4676653623725196,0.5281456953642384,0.5281456953642384
7,82,poly,0.0031622776601683794,100.0,2,0.45701875320918245,0.5165562913907285,0.5165562913907285
7,82,poly,0.0031622776601683794,100.0,3,0.4535648752262174,0.5111847555923777,0.5111847555923777
7,82,poly,0.0031622776601683794,100.0,4,0.4996316443183857,0.5426677713338857,0.5426677713338857
7,83,rbf,0.0031622776601683794,100.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,83,rbf,0.0031622776601683794,100.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,83,rbf,0.0031622776601683794,100.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,83,rbf,0.0031622776601683794,100.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,83,rbf,0.0031622776601683794,100.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,84,linear,0.0031622776601683794,316.22776601683796,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,84,linear,0.0031622776601683794,316.22776601683796,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,84,linear,0.0031622776601683794,316.22776601683796,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,84,linear,0.0031622776601683794,316.22776601683796,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,84,linear,0.0031622776601683794,316.22776601683796,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,85,poly,0.0031622776601683794,316.22776601683796,0,0.49896544515613184,0.543046357615894,0.543046357615894
7,85,poly,0.0031622776601683794,316.22776601683796,1,0.47170312338356196,0.5206953642384106,0.5206953642384106
7,85,poly,0.0031622776601683794,316.22776601683796,2,0.476487173582082,0.5314569536423841,0.5314569536423841
7,85,poly,0.0031622776601683794,316.22776601683796,3,0.47696379231752806,0.5352112676056338,0.5352112676056338
7,85,poly,0.0031622776601683794,316.22776601683796,4,0.4574862026434596,0.5070422535211268,0.5070422535211268
7,86,rbf,0.0031622776601683794,316.22776601683796,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,86,rbf,0.0031622776601683794,316.22776601683796,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,86,rbf,0.0031622776601683794,316.22776601683796,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,86,rbf,0.0031622776601683794,316.22776601683796,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,86,rbf,0.0031622776601683794,316.22776601683796,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,87,linear,0.0031622776601683794,1000.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,87,linear,0.0031622776601683794,1000.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,87,linear,0.0031622776601683794,1000.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,87,linear,0.0031622776601683794,1000.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,87,linear,0.0031622776601683794,1000.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,88,poly,0.0031622776601683794,1000.0,0,0.4729775208015284,0.5206953642384106,0.5206953642384106
7,88,poly,0.0031622776601683794,1000.0,1,0.4666616412580662,0.5206953642384106,0.5206953642384106
7,88,poly,0.0031622776601683794,1000.0,2,0.4689317515663172,0.5215231788079471,0.5215231788079471
7,88,poly,0.0031622776601683794,1000.0,3,0.476876477526498,0.5285832642916322,0.5285832642916322
7,88,poly,0.0031622776601683794,1000.0,4,0.4784095038313261,0.5236122618061309,0.5236122618061309
7,89,rbf,0.0031622776601683794,1000.0,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,89,rbf,0.0031622776601683794,1000.0,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,89,rbf,0.0031622776601683794,1000.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,89,rbf,0.0031622776601683794,1000.0,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,89,rbf,0.0031622776601683794,1000.0,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,90,linear,0.01,scale,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,90,linear,0.01,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,90,linear,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,90,linear,0.01,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,90,linear,0.01,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,91,poly,0.01,scale,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,91,poly,0.01,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,91,poly,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,91,poly,0.01,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,91,poly,0.01,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,92,rbf,0.01,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,92,rbf,0.01,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,92,rbf,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,92,rbf,0.01,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,92,rbf,0.01,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,93,linear,0.01,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,93,linear,0.01,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,93,linear,0.01,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,93,linear,0.01,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,93,linear,0.01,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,94,poly,0.01,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,94,poly,0.01,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,94,poly,0.01,auto,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,94,poly,0.01,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,94,poly,0.01,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,95,rbf,0.01,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,95,rbf,0.01,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,95,rbf,0.01,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,95,rbf,0.01,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,95,rbf,0.01,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,96,linear,0.01,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,96,linear,0.01,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,96,linear,0.01,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,96,linear,0.01,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,96,linear,0.01,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,97,poly,0.01,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,97,poly,0.01,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,97,poly,0.01,0.001,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,97,poly,0.01,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,97,poly,0.01,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,98,rbf,0.01,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,98,rbf,0.01,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,98,rbf,0.01,0.001,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,98,rbf,0.01,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,98,rbf,0.01,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,99,linear,0.01,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,99,linear,0.01,0.0031622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,99,linear,0.01,0.0031622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,99,linear,0.01,0.0031622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,99,linear,0.01,0.0031622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,100,poly,0.01,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,100,poly,0.01,0.0031622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,100,poly,0.01,0.0031622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,100,poly,0.01,0.0031622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,100,poly,0.01,0.0031622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,101,rbf,0.01,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,101,rbf,0.01,0.0031622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,101,rbf,0.01,0.0031622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,101,rbf,0.01,0.0031622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,101,rbf,0.01,0.0031622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,102,linear,0.01,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,102,linear,0.01,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,102,linear,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,102,linear,0.01,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,102,linear,0.01,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,103,poly,0.01,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,103,poly,0.01,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,103,poly,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,103,poly,0.01,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,103,poly,0.01,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,104,rbf,0.01,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,104,rbf,0.01,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,104,rbf,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,104,rbf,0.01,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,104,rbf,0.01,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,105,linear,0.01,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,105,linear,0.01,0.03162277660168379,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,105,linear,0.01,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,105,linear,0.01,0.03162277660168379,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,105,linear,0.01,0.03162277660168379,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,106,poly,0.01,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,106,poly,0.01,0.03162277660168379,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,106,poly,0.01,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,106,poly,0.01,0.03162277660168379,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,106,poly,0.01,0.03162277660168379,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,107,rbf,0.01,0.03162277660168379,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,107,rbf,0.01,0.03162277660168379,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,107,rbf,0.01,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,107,rbf,0.01,0.03162277660168379,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,107,rbf,0.01,0.03162277660168379,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,108,linear,0.01,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,108,linear,0.01,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,108,linear,0.01,0.1,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,108,linear,0.01,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,108,linear,0.01,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,109,poly,0.01,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,109,poly,0.01,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,109,poly,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,109,poly,0.01,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,109,poly,0.01,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,110,rbf,0.01,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,110,rbf,0.01,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,110,rbf,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,110,rbf,0.01,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,110,rbf,0.01,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,111,linear,0.01,0.31622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,111,linear,0.01,0.31622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,111,linear,0.01,0.31622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,111,linear,0.01,0.31622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,111,linear,0.01,0.31622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,112,poly,0.01,0.31622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,112,poly,0.01,0.31622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,112,poly,0.01,0.31622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,112,poly,0.01,0.31622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,112,poly,0.01,0.31622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,113,rbf,0.01,0.31622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,113,rbf,0.01,0.31622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,113,rbf,0.01,0.31622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,113,rbf,0.01,0.31622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,113,rbf,0.01,0.31622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,114,linear,0.01,1.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,114,linear,0.01,1.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,114,linear,0.01,1.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,114,linear,0.01,1.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,114,linear,0.01,1.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,115,poly,0.01,1.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,115,poly,0.01,1.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,115,poly,0.01,1.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,115,poly,0.01,1.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,115,poly,0.01,1.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,116,rbf,0.01,1.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,116,rbf,0.01,1.0,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,116,rbf,0.01,1.0,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,116,rbf,0.01,1.0,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,116,rbf,0.01,1.0,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,117,linear,0.01,3.1622776601683795,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,117,linear,0.01,3.1622776601683795,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,117,linear,0.01,3.1622776601683795,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,117,linear,0.01,3.1622776601683795,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,117,linear,0.01,3.1622776601683795,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,118,poly,0.01,3.1622776601683795,0,0.27759780580293403,0.46688741721854304,0.46688741721854304
7,118,poly,0.01,3.1622776601683795,1,0.26064234224495486,0.46192052980132453,0.46192052980132453
7,118,poly,0.01,3.1622776601683795,2,0.27127791631391335,0.46440397350993384,0.4644039735099338
7,118,poly,0.01,3.1622776601683795,3,0.2737400958614878,0.4647887323943662,0.4647887323943662
7,118,poly,0.01,3.1622776601683795,4,0.2679519477407482,0.46064623032311514,0.46064623032311514
7,119,rbf,0.01,3.1622776601683795,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,119,rbf,0.01,3.1622776601683795,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,119,rbf,0.01,3.1622776601683795,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,119,rbf,0.01,3.1622776601683795,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,119,rbf,0.01,3.1622776601683795,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,120,linear,0.01,10.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,120,linear,0.01,10.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,120,linear,0.01,10.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,120,linear,0.01,10.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,120,linear,0.01,10.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,121,poly,0.01,10.0,0,0.47574216427364974,0.5165562913907285,0.5165562913907285
7,121,poly,0.01,10.0,1,0.4686262033472863,0.5206953642384106,0.5206953642384106
7,121,poly,0.01,10.0,2,0.5058906124052679,0.5463576158940397,0.5463576158940397
7,121,poly,0.01,10.0,3,0.48616632492642325,0.536039768019884,0.536039768019884
7,121,poly,0.01,10.0,4,0.5017167975126196,0.5484672742336372,0.5484672742336372
7,122,rbf,0.01,10.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,122,rbf,0.01,10.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,122,rbf,0.01,10.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,122,rbf,0.01,10.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,122,rbf,0.01,10.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,123,linear,0.01,31.622776601683793,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,123,linear,0.01,31.622776601683793,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,123,linear,0.01,31.622776601683793,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,123,linear,0.01,31.622776601683793,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,123,linear,0.01,31.622776601683793,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,124,poly,0.01,31.622776601683793,0,0.48283228574398923,0.5364238410596026,0.5364238410596026
7,124,poly,0.01,31.622776601683793,1,0.4615370780093411,0.5173841059602649,0.5173841059602649
7,124,poly,0.01,31.622776601683793,2,0.44128993149661994,0.5,0.5
7,124,poly,0.01,31.622776601683793,3,0.4831664415895965,0.5327257663628832,0.5327257663628832
7,124,poly,0.01,31.622776601683793,4,0.4601994720657468,0.512013256006628,0.512013256006628
7,125,rbf,0.01,31.622776601683793,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,125,rbf,0.01,31.622776601683793,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,125,rbf,0.01,31.622776601683793,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,125,rbf,0.01,31.622776601683793,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,125,rbf,0.01,31.622776601683793,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,126,linear,0.01,100.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,126,linear,0.01,100.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,126,linear,0.01,100.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,126,linear,0.01,100.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,126,linear,0.01,100.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,127,poly,0.01,100.0,0,0.4894135042849495,0.5355960264900662,0.5355960264900662
7,127,poly,0.01,100.0,1,0.4726245861005851,0.5223509933774835,0.5223509933774835
7,127,poly,0.01,100.0,2,0.46452700694639065,0.5173841059602649,0.5173841059602649
7,127,poly,0.01,100.0,3,0.4741833753368079,0.5227837613918807,0.5227837613918807
7,127,poly,0.01,100.0,4,0.47668470342001285,0.5302402651201326,0.5302402651201326
7,128,rbf,0.01,100.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,128,rbf,0.01,100.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,128,rbf,0.01,100.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,128,rbf,0.01,100.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,128,rbf,0.01,100.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,129,linear,0.01,316.22776601683796,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,129,linear,0.01,316.22776601683796,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,129,linear,0.01,316.22776601683796,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,129,linear,0.01,316.22776601683796,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,129,linear,0.01,316.22776601683796,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,130,poly,0.01,316.22776601683796,0,0.4743764586852109,0.5231788079470199,0.5231788079470199
7,130,poly,0.01,316.22776601683796,1,0.4600070833564936,0.5132450331125827,0.5132450331125827
7,130,poly,0.01,316.22776601683796,2,0.4719002419179732,0.5306291390728477,0.5306291390728477
7,130,poly,0.01,316.22776601683796,3,0.46919561646000724,0.5236122618061309,0.5236122618061309
