rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
7,30,linear,1,scale,3,0.5455451083350867,0.575807787903894,0.575807787903894
7,30,linear,1,scale,4,0.5567499334060604,0.5816072908036454,0.5816072908036454
7,31,poly,1,scale,0,0.507838013650311,0.5496688741721855,0.5496688741721855
7,31,poly,1,scale,1,0.5203198932843797,0.5653973509933775,0.5653973509933775
7,31,poly,1,scale,2,0.5277559520705327,0.5596026490066225,0.5596026490066225
7,31,poly,1,scale,3,0.5417646929359693,0.5791217895608948,0.5791217895608948
7,31,poly,1,scale,4,0.5145112844109606,0.5484672742336372,0.5484672742336372
7,32,rbf,1,scale,0,0.55681007010051,0.5745033112582781,0.5745033112582781
7,32,rbf,1,scale,1,0.5482148509561425,0.5695364238410596,0.5695364238410596
7,32,rbf,1,scale,2,0.5611335229572766,0.5860927152317881,0.5860927152317881
7,32,rbf,1,scale,3,0.578146911818532,0.59983429991715,0.59983429991715
7,32,rbf,1,scale,4,0.5400723683414149,0.5625517812758907,0.5625517812758907
7,33,linear,1,auto,0,0.5338859079791421,0.5538079470198676,0.5538079470198676
7,33,linear,1,auto,1,0.5593647680862635,0.5778145695364238,0.5778145695364238
7,33,linear,1,auto,2,0.5243388672331212,0.5488410596026491,0.5488410596026491
7,33,linear,1,auto,3,0.5364613713452029,0.5575807787903894,0.5575807787903894
7,33,linear,1,auto,4,0.5616049136468791,0.5824357912178956,0.5824357912178956
7,34,poly,1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,34,poly,1,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,34,poly,1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,34,poly,1,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,34,poly,1,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,35,rbf,1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,35,rbf,1,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,35,rbf,1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,35,rbf,1,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,35,rbf,1,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,36,linear,1,0.001,0,0.5653827599568831,0.5860927152317881,0.5860927152317881
7,36,linear,1,0.001,1,0.536058447286163,0.554635761589404,0.554635761589404
7,36,linear,1,0.001,2,0.5569751799773018,0.5802980132450332,0.5802980132450332
7,36,linear,1,0.001,3,0.5364492037478915,0.555923777961889,0.555923777961889
7,36,linear,1,0.001,4,0.5542488335570258,0.5733222866611434,0.5733222866611434
7,37,poly,1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,37,poly,1,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,37,poly,1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,37,poly,1,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,37,poly,1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,38,rbf,1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,38,rbf,1,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,38,rbf,1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,38,rbf,1,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,38,rbf,1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,39,linear,1,0.01,0,0.5551292137110552,0.570364238410596,0.570364238410596
7,39,linear,1,0.01,1,0.5547592378177654,0.5778145695364238,0.5778145695364238
7,39,linear,1,0.01,2,0.5416134155191327,0.5653973509933775,0.5653973509933775
7,39,linear,1,0.01,3,0.5491245381256298,0.5691797845898923,0.5691797845898923
7,39,linear,1,0.01,4,0.5422568004901756,0.5608947804473903,0.5608947804473903
7,40,poly,1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,40,poly,1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,40,poly,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,40,poly,1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,40,poly,1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,41,rbf,1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,41,rbf,1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,41,rbf,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,41,rbf,1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,41,rbf,1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,42,linear,1,0.1,0,0.5388972955124828,0.5653973509933775,0.5653973509933775
7,42,linear,1,0.1,1,0.5580536000040047,0.581953642384106,0.581953642384106
7,42,linear,1,0.1,2,0.5589973736774831,0.5769867549668874,0.5769867549668874
7,42,linear,1,0.1,3,0.5669426014515198,0.5857497928748965,0.5857497928748965
7,42,linear,1,0.1,4,0.5398870672670982,0.5526097763048882,0.5526097763048882
7,43,poly,1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,43,poly,1,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,43,poly,1,0.1,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,43,poly,1,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,43,poly,1,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,44,rbf,1,0.1,0,0.44372904371279004,0.5298013245033113,0.5298013245033113
7,44,rbf,1,0.1,1,0.4655212227299413,0.5422185430463576,0.5422185430463576
7,44,rbf,1,0.1,2,0.4572746910052259,0.5289735099337748,0.5289735099337748
7,44,rbf,1,0.1,3,0.4692570363444979,0.5426677713338857,0.5426677713338857
7,44,rbf,1,0.1,4,0.45380914556197816,0.5393537696768849,0.5393537696768849
7,45,linear,10,scale,0,0.5464211262172304,0.5562913907284768,0.5562913907284768
7,45,linear,10,scale,1,0.5433109145001626,0.554635761589404,0.554635761589404
7,45,linear,10,scale,2,0.5689383745129447,0.5802980132450332,0.5802980132450332
7,45,linear,10,scale,3,0.5411917711282944,0.5526097763048882,0.5526097763048882
7,45,linear,10,scale,4,0.5575888852705825,0.5691797845898923,0.5691797845898923
7,46,poly,10,scale,0,0.5088745682480702,0.543046357615894,0.543046357615894
7,46,poly,10,scale,1,0.49756170103074276,0.5447019867549668,0.5447019867549668
7,46,poly,10,scale,2,0.4961523084177173,0.5413907284768212,0.5413907284768212
7,46,poly,10,scale,3,0.4593493772852865,0.5103562551781275,0.5103562551781275
7,46,poly,10,scale,4,0.4891466670159832,0.5376967688483845,0.5376967688483845
7,47,rbf,10,scale,0,0.5531368691949049,0.5620860927152318,0.5620860927152318
7,47,rbf,10,scale,1,0.5422851902020472,0.5554635761589404,0.5554635761589404
7,47,rbf,10,scale,2,0.5522446899918517,0.5604304635761589,0.5604304635761589
7,47,rbf,10,scale,3,0.5574796573476167,0.5666942833471417,0.5666942833471417
7,47,rbf,10,scale,4,0.5692961815557916,0.579950289975145,0.579950289975145
7,48,linear,10,auto,0,0.5479588132593597,0.5604304635761589,0.5604304635761589
7,48,linear,10,auto,1,0.5285265730773209,0.5422185430463576,0.5422185430463576
7,48,linear,10,auto,2,0.5096992037602529,0.5248344370860927,0.5248344370860927
7,48,linear,10,auto,3,0.5496193319152067,0.555923777961889,0.555923777961889
7,48,linear,10,auto,4,0.5649195341792983,0.5824357912178956,0.5824357912178956
7,49,poly,10,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,49,poly,10,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,49,poly,10,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,49,poly,10,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,49,poly,10,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,50,rbf,10,auto,0,0.21000596854001807,0.4453642384105961,0.445364238410596
7,50,rbf,10,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,50,rbf,10,auto,2,0.21179888324120122,0.4461920529801324,0.4461920529801324
7,50,rbf,10,auto,3,0.20987092491731718,0.4449047224523613,0.44490472245236123
7,50,rbf,10,auto,4,0.20753354182156225,0.4424192212096106,0.4424192212096106
7,51,linear,10,0.001,0,0.5570648475733538,0.5695364238410596,0.5695364238410596
7,51,linear,10,0.001,1,0.5481035598975265,0.5554635761589404,0.5554635761589404
7,51,linear,10,0.001,2,0.5418794291419126,0.5554635761589404,0.5554635761589404
7,51,linear,10,0.001,3,0.5226725100574928,0.5376967688483845,0.5376967688483845
7,51,linear,10,0.001,4,0.5482328688540152,0.555923777961889,0.555923777961889
7,52,poly,10,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,52,poly,10,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,52,poly,10,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,52,poly,10,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,52,poly,10,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,53,rbf,10,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,53,rbf,10,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,53,rbf,10,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,53,rbf,10,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,53,rbf,10,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,54,linear,10,0.01,0,0.5156843623449641,0.5306291390728477,0.5306291390728477
7,54,linear,10,0.01,1,0.5430335779366122,0.5538079470198676,0.5538079470198676
7,54,linear,10,0.01,2,0.5506437990728528,0.5637417218543046,0.5637417218543046
7,54,linear,10,0.01,3,0.542795426405383,0.5575807787903894,0.5575807787903894
7,54,linear,10,0.01,4,0.5610681060187382,0.5666942833471417,0.5666942833471417
7,55,poly,10,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,55,poly,10,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,55,poly,10,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,55,poly,10,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,55,poly,10,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,56,rbf,10,0.01,0,0.4873680111775349,0.554635761589404,0.554635761589404
7,56,rbf,10,0.01,1,0.46230290497784154,0.5339403973509934,0.5339403973509934
7,56,rbf,10,0.01,2,0.4535440938390228,0.5240066225165563,0.5240066225165563
7,56,rbf,10,0.01,3,0.4752274192149772,0.5459817729908865,0.5459817729908865
7,56,rbf,10,0.01,4,0.4709630841675982,0.5385252692626347,0.5385252692626347
7,57,linear,10,0.1,0,0.5354541513078539,0.5480132450331126,0.5480132450331126
7,57,linear,10,0.1,1,0.5548050296131872,0.5711920529801324,0.5711920529801324
7,57,linear,10,0.1,2,0.5461631985639605,0.5604304635761589,0.5604304635761589
7,57,linear,10,0.1,3,0.5356741600602511,0.5509527754763878,0.5509527754763878
7,57,linear,10,0.1,4,0.5426953964562178,0.5476387738193869,0.5476387738193869
7,58,poly,10,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,58,poly,10,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,58,poly,10,0.1,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,58,poly,10,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,58,poly,10,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,59,rbf,10,0.1,0,0.5531029297713174,0.5662251655629139,0.5662251655629139
7,59,rbf,10,0.1,1,0.5515298454037616,0.5637417218543046,0.5637417218543046
7,59,rbf,10,0.1,2,0.5394739550029556,0.5596026490066225,0.5596026490066225
7,59,rbf,10,0.1,3,0.5425679442482692,0.5584092792046396,0.5584092792046396
7,59,rbf,10,0.1,4,0.559378060119249,0.5741507870753936,0.5741507870753936
7,60,linear,100,scale,0,0.5299365459312584,0.5355960264900662,0.5355960264900662
7,60,linear,100,scale,1,0.5504523291208429,0.5645695364238411,0.5645695364238411
7,60,linear,100,scale,2,0.5269078879030724,0.5413907284768212,0.5413907284768212
7,60,linear,100,scale,3,0.5282461181112793,0.5434962717481359,0.5434962717481359
7,60,linear,100,scale,4,0.5415361671931983,0.5526097763048882,0.5526097763048882
7,61,poly,100,scale,0,0.48985965902967826,0.5389072847682119,0.5389072847682119
7,61,poly,100,scale,1,0.48241292066521496,0.5289735099337748,0.5289735099337748
7,61,poly,100,scale,2,0.463496996883162,0.5190397350993378,0.5190397350993378
7,61,poly,100,scale,3,0.4563496429111708,0.5252692626346314,0.5252692626346314
7,61,poly,100,scale,4,0.47730402199761485,0.527754763877382,0.527754763877382
7,62,rbf,100,scale,0,0.5415329300381907,0.5596026490066225,0.5596026490066225
7,62,rbf,100,scale,1,0.552463720503965,0.5604304635761589,0.5604304635761589
7,62,rbf,100,scale,2,0.5615768617158149,0.570364238410596,0.570364238410596
7,62,rbf,100,scale,3,0.5440217416046366,0.5567522783761392,0.5567522783761392
7,62,rbf,100,scale,4,0.5472214965055859,0.555923777961889,0.555923777961889
7,63,linear,100,auto,0,0.5350738477626333,0.5463576158940397,0.5463576158940397
7,63,linear,100,auto,1,0.5431762043423617,0.5513245033112583,0.5513245033112583
7,63,linear,100,auto,2,0.5226699332680941,0.5339403973509934,0.5339403973509934
7,63,linear,100,auto,3,0.5202933021721312,0.536039768019884,0.536039768019884
7,63,linear,100,auto,4,0.5540720029456937,0.5650372825186413,0.5650372825186413
7,64,poly,100,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,64,poly,100,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,64,poly,100,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,64,poly,100,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,64,poly,100,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,65,rbf,100,auto,0,0.5039148705425162,0.5471854304635762,0.5471854304635762
7,65,rbf,100,auto,1,0.5405365447615599,0.5802980132450332,0.5802980132450332
7,65,rbf,100,auto,2,0.5056959127961765,0.5447019867549668,0.5447019867549668
7,65,rbf,100,auto,3,0.5191740300759008,0.5534382767191384,0.5534382767191384
7,65,rbf,100,auto,4,0.5598470516881191,0.5915492957746479,0.5915492957746479
7,66,linear,100,0.001,0,0.5501467356254713,0.5612582781456954,0.5612582781456954
7,66,linear,100,0.001,1,0.5419756601875196,0.5488410596026491,0.5488410596026491
7,66,linear,100,0.001,2,0.5276393298333039,0.5438741721854304,0.5438741721854304
7,66,linear,100,0.001,3,0.52725859001851,0.5426677713338857,0.5426677713338857
7,66,linear,100,0.001,4,0.574129009420436,0.5816072908036454,0.5816072908036454
7,67,poly,100,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,67,poly,100,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,67,poly,100,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,67,poly,100,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,67,poly,100,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,68,rbf,100,0.001,0,0.4531372767946527,0.5289735099337748,0.5289735099337748
7,68,rbf,100,0.001,1,0.48747027317383745,0.5529801324503312,0.5529801324503312
7,68,rbf,100,0.001,2,0.48952729625831076,0.5596026490066225,0.5596026490066225
7,68,rbf,100,0.001,3,0.47387069087772343,0.536039768019884,0.536039768019884
7,68,rbf,100,0.001,4,0.48518628368337846,0.5426677713338857,0.5426677713338857
7,69,linear,100,0.01,0,0.53011588225469,0.5438741721854304,0.5438741721854304
7,69,linear,100,0.01,1,0.5251408021479457,0.5405629139072847,0.5405629139072847
7,69,linear,100,0.01,2,0.5612888640822092,0.5711920529801324,0.5711920529801324
7,69,linear,100,0.01,3,0.5445811654627467,0.5550952775476388,0.5550952775476388
7,69,linear,100,0.01,4,0.5511754546674009,0.5633802816901409,0.5633802816901409
7,70,poly,100,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,70,poly,100,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,70,poly,100,0.01,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,70,poly,100,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,70,poly,100,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,71,rbf,100,0.01,0,0.5542821396134433,0.5695364238410596,0.5695364238410596
7,71,rbf,100,0.01,1,0.5587493392014077,0.5811258278145696,0.5811258278145696
7,71,rbf,100,0.01,2,0.5394182798647406,0.5513245033112583,0.5513245033112583
7,71,rbf,100,0.01,3,0.5381212632723127,0.5526097763048882,0.5526097763048882
7,71,rbf,100,0.01,4,0.5390202602010724,0.5542667771333886,0.5542667771333886
7,72,linear,100,0.1,0,0.5420803459267299,0.5554635761589404,0.5554635761589404
7,72,linear,100,0.1,1,0.5704452627742279,0.5778145695364238,0.5778145695364238
7,72,linear,100,0.1,2,0.5256353657517079,0.5355960264900662,0.5355960264900662
7,72,linear,100,0.1,3,0.544307707010243,0.555923777961889,0.555923777961889
7,72,linear,100,0.1,4,0.5063810093618485,0.52029826014913,0.52029826014913
7,73,poly,100,0.1,0,0.21001862628719226,0.4453642384105961,0.445364238410596
7,73,poly,100,0.1,1,0.21000596854001807,0.4453642384105961,0.445364238410596
7,73,poly,100,0.1,2,0.2079477849015191,0.44370860927152317,0.44370860927152317
7,73,poly,100,0.1,3,0.21342334330449778,0.4465617232808616,0.44656172328086163
7,73,poly,100,0.1,4,0.2131364073006725,0.44573322286661143,0.44573322286661143
7,74,rbf,100,0.1,0,0.558962615153803,0.5653973509933775,0.5653973509933775
7,74,rbf,100,0.1,1,0.5612644781207022,0.5678807947019867,0.5678807947019867
7,74,rbf,100,0.1,2,0.5606512858679484,0.5720198675496688,0.5720198675496688
7,74,rbf,100,0.1,3,0.5383192414585621,0.5501242750621376,0.5501242750621376
7,74,rbf,100,0.1,4,0.5486190952136104,0.5567522783761392,0.5567522783761392
8,0,linear,0.01,scale,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,0,linear,0.01,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,0,linear,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,0,linear,0.01,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,0,linear,0.01,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,1,poly,0.01,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,1,poly,0.01,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,1,poly,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,1,poly,0.01,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,1,poly,0.01,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,2,rbf,0.01,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,2,rbf,0.01,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,2,rbf,0.01,scale,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,2,rbf,0.01,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,2,rbf,0.01,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,3,linear,0.01,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,3,linear,0.01,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,3,linear,0.01,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,3,linear,0.01,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,3,linear,0.01,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,4,poly,0.01,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,4,poly,0.01,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,4,poly,0.01,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,4,poly,0.01,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,4,poly,0.01,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,5,rbf,0.01,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,5,rbf,0.01,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,5,rbf,0.01,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,5,rbf,0.01,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,5,rbf,0.01,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,6,linear,0.01,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,6,linear,0.01,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,6,linear,0.01,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,6,linear,0.01,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,6,linear,0.01,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,7,poly,0.01,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,7,poly,0.01,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,7,poly,0.01,0.001,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,7,poly,0.01,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,7,poly,0.01,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,8,rbf,0.01,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,8,rbf,0.01,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,8,rbf,0.01,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,8,rbf,0.01,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,8,rbf,0.01,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,9,linear,0.01,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,9,linear,0.01,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,9,linear,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,9,linear,0.01,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,9,linear,0.01,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,10,poly,0.01,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,10,poly,0.01,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,10,poly,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,10,poly,0.01,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,10,poly,0.01,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,11,rbf,0.01,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,11,rbf,0.01,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,11,rbf,0.01,0.01,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,11,rbf,0.01,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,11,rbf,0.01,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,12,linear,0.01,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,12,linear,0.01,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,12,linear,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,12,linear,0.01,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,12,linear,0.01,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,13,poly,0.01,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,13,poly,0.01,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,13,poly,0.01,0.1,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,13,poly,0.01,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,13,poly,0.01,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,14,rbf,0.01,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,14,rbf,0.01,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,14,rbf,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,14,rbf,0.01,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,14,rbf,0.01,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,15,linear,0.1,scale,0,0.34387667839665,0.4908940397350993,0.4908940397350993
8,15,linear,0.1,scale,1,0.3371471699479409,0.48758278145695366,0.48758278145695366
8,15,linear,0.1,scale,2,0.3275305301924108,0.48427152317880795,0.48427152317880795
8,15,linear,0.1,scale,3,0.33149772813078776,0.48384424192212094,0.48384424192212094
8,15,linear,0.1,scale,4,0.3316684891995119,0.48218724109362054,0.48218724109362054
8,16,poly,0.1,scale,0,0.214753322723558,0.4461920529801324,0.4461920529801324
8,16,poly,0.1,scale,1,0.21001862628719226,0.4453642384105961,0.445364238410596
8,16,poly,0.1,scale,2,0.21357094308460065,0.4470198675496688,0.4470198675496689
8,16,poly,0.1,scale,3,0.209858267170143,0.4449047224523613,0.44490472245236123
8,16,poly,0.1,scale,4,0.20628120283292697,0.44324772162386084,0.44324772162386084
8,17,rbf,0.1,scale,0,0.21533486854730377,0.4478476821192053,0.4478476821192053
8,17,rbf,0.1,scale,1,0.21519750150177652,0.4453642384105961,0.445364238410596
8,17,rbf,0.1,scale,2,0.2142895855689477,0.4470198675496688,0.4470198675496689
8,17,rbf,0.1,scale,3,0.21058109728995802,0.4449047224523613,0.44490472245236123
8,17,rbf,0.1,scale,4,0.2238873427055829,0.4515327257663629,0.4515327257663629
8,18,linear,0.1,auto,0,0.3188162911703058,0.47433774834437087,0.47433774834437087
8,18,linear,0.1,auto,1,0.35009061151067106,0.49751655629139074,0.49751655629139074
8,18,linear,0.1,auto,2,0.3422565777154701,0.4917218543046358,0.4917218543046358
8,18,linear,0.1,auto,3,0.3378715898810299,0.48218724109362054,0.48218724109362054
8,18,linear,0.1,auto,4,0.340724553456516,0.4904722452361226,0.4904722452361226
8,19,poly,0.1,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,19,poly,0.1,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
8,19,poly,0.1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,19,poly,0.1,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,19,poly,0.1,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
8,20,rbf,0.1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,20,rbf,0.1,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,20,rbf,0.1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
8,20,rbf,0.1,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,20,rbf,0.1,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
8,21,linear,0.1,0.001,0,0.3428024083196497,0.48923841059602646,0.48923841059602646
8,21,linear,0.1,0.001,1,0.34762845922597085,0.4908940397350993,0.4908940397350993
